sample	patient	sample_name	celltype
SRR7666871	PT081	PT081_P1_B11	epithelial
SRR7666872	PT081	PT081_P1_B12	epithelial
SRR7666873	PT081	PT081_P1_C01	epithelial
SRR7666874	PT081	PT081_P1_C02	epithelial
SRR7666875	PT081	PT081_P1_C03	epithelial
SRR7666876	PT081	PT081_P1_C04	epithelial
SRR7666877	PT081	PT081_P1_C05	epithelial
SRR7666878	PT081	PT081_P1_C06	epithelial
SRR7666879	PT081	PT081_P1_C07	epithelial
SRR7666880	PT081	PT081_P1_C08	epithelial
SRR7666881	PT081	PT081_P1_C09	epithelial
SRR7666882	PT081	PT081_P1_C11	epithelial
SRR7666883	PT081	PT081_P1_C12	epithelial
SRR7666884	PT081	PT081_P1_D01	epithelial
SRR7666885	PT081	PT081_P1_D02	epithelial
SRR7666886	PT081	PT081_P1_D03	epithelial
SRR7666887	PT081	PT081_P1_D04	epithelial
SRR7666888	PT081	PT081_P1_D05	epithelial
SRR7666889	PT081	PT081_P1_D06	epithelial
SRR7666890	PT081	PT081_P1_D07	epithelial
SRR7666891	PT081	PT081_P1_D08	epithelial
SRR7666892	PT081	PT081_P1_D09	epithelial
SRR7666893	PT081	PT081_P1_D10	epithelial
SRR7666894	PT081	PT081_P1_D12	epithelial
SRR7666895	PT081	PT081_P1_E01	epithelial
SRR7666896	PT081	PT081_P1_E02	epithelial
SRR7666897	PT081	PT081_P1_E03	epithelial
SRR7666898	PT081	PT081_P1_E04	epithelial
SRR7666899	PT081	PT081_P1_E05	epithelial
SRR7666900	PT081	PT081_P1_E06	epithelial
SRR7666901	PT081	PT081_P1_E07	epithelial
SRR7666902	PT081	PT081_P1_E09	epithelial
SRR7666903	PT081	PT081_P1_E10	epithelial
SRR7666904	PT081	PT081_P1_E11	epithelial
SRR7666906	PT081	PT081_P1_F01	epithelial
SRR7666907	PT081	PT081_P1_F02	epithelial
SRR7666908	PT081	PT081_P1_F03	epithelial
SRR7666909	PT081	PT081_P1_F04	epithelial
SRR7666910	PT081	PT081_P1_F05	epithelial
SRR7666911	PT081	PT081_P1_F06	epithelial
SRR7666912	PT081	PT081_P1_F07	epithelial
SRR7666913	PT081	PT081_P1_F08	epithelial
SRR7666914	PT081	PT081_P1_F11	epithelial
SRR7666915	PT081	PT081_P1_F12	epithelial
SRR7666916	PT081	PT081_P1_G01	epithelial
SRR7666917	PT081	PT081_P1_G02	epithelial
SRR7666919	PT081	PT081_P1_G04	epithelial
SRR7666921	PT081	PT081_P1_G06	epithelial
SRR7666922	PT081	PT081_P1_G07	epithelial
SRR7666923	PT081	PT081_P1_G08	epithelial
SRR7666924	PT081	PT081_P1_G10	epithelial
SRR7666925	PT081	PT081_P1_G11	epithelial
SRR7666926	PT081	PT081_P1_H01	epithelial
SRR7666927	PT081	PT081_P1_H03	epithelial
SRR7666928	PT081	PT081_P1_H04	epithelial
SRR7666929	PT081	PT081_P1_H06	epithelial
SRR7666930	PT081	PT081_P1_H07	epithelial
SRR7666931	PT081	PT081_P1_H08	stroma
SRR7666932	PT081	PT081_P1_H10	epithelial
SRR7666933	PT081	PT081_P1_H11	epithelial
SRR7666934	PT081	PT081_P1_H12	epithelial
SRR7666935	PT081	PT081_P3_A02_S194	epithelial
SRR7666936	PT081	PT081_P3_A03_S195	epithelial
SRR7666937	PT081	PT081_P3_A04_S196	epithelial
SRR7666938	PT081	PT081_P3_A05_S197	epithelial
SRR7666939	PT081	PT081_P3_A08_S200	epithelial
SRR7666940	PT081	PT081_P3_A11_S203	epithelial
SRR7666941	PT081	PT081_P3_A12_S204	epithelial
SRR7666942	PT081	PT081_P3_B01_S205	epithelial
SRR7666943	PT081	PT081_P3_B02_S206	epithelial
SRR7666944	PT081	PT081_P3_B03_S207	epithelial
SRR7666945	PT081	PT081_P3_B04_S208	epithelial
SRR7666947	PT081	PT081_P3_B07_S211	epithelial
SRR7666948	PT081	PT081_P3_B08_S212	epithelial
SRR7666949	PT081	PT081_P3_B09_S213	epithelial
SRR7666950	PT081	PT081_P3_B12_S216	epithelial
SRR7666951	PT081	PT081_P3_C01_S217	epithelial
SRR7666952	PT081	PT081_P3_C02_S218	epithelial
SRR7666953	PT081	PT081_P3_C03_S219	epithelial
SRR7666954	PT081	PT081_P3_C04_S220	epithelial
SRR7666955	PT081	PT081_P3_C05_S221	epithelial
SRR7666956	PT081	PT081_P3_C06_S222	epithelial
SRR7666957	PT081	PT081_P3_C09_S225	epithelial
SRR7666958	PT081	PT081_P3_C10_S226	epithelial
SRR7666959	PT081	PT081_P3_C11_S227	epithelial
SRR7666960	PT081	PT081_P3_C12_S228	epithelial
SRR7666961	PT081	PT081_P3_D01_S229	epithelial
SRR7666962	PT081	PT081_P3_D02_S230	epithelial
SRR7666963	PT081	PT081_P3_D03_S231	epithelial
SRR7666964	PT081	PT081_P3_D04_S232	epithelial
SRR7666965	PT081	PT081_P3_D05_S233	epithelial
SRR7666966	PT081	PT081_P3_D06_S234	epithelial
SRR7666967	PT081	PT081_P3_D10_S238	epithelial
SRR7666968	PT081	PT081_P3_D11_S239	epithelial
SRR7666969	PT081	PT081_P3_E01_S241	epithelial
SRR7666970	PT081	PT081_P3_E02_S242	epithelial
SRR7666971	PT081	PT081_P3_E03_S243	epithelial
SRR7666972	PT081	PT081_P3_E04_S244	epithelial
SRR7666973	PT081	PT081_P3_E06_S246	epithelial
SRR7666974	PT081	PT081_P3_E07_S247	epithelial
SRR7666975	PT081	PT081_P3_E08_S248	epithelial
SRR7666976	PT081	PT081_P3_E11_S251	epithelial
SRR7666977	PT081	PT081_P3_E12_S252	epithelial
SRR7666978	PT081	PT081_P3_F01_S253	epithelial
SRR7666979	PT081	PT081_P3_F03_S255	epithelial
SRR7666980	PT081	PT081_P3_F04_S256	epithelial
SRR7666981	PT081	PT081_P3_F06_S258	epithelial
SRR7666982	PT081	PT081_P3_F08_S260	epithelial
SRR7666983	PT081	PT081_P3_F09_S261	epithelial
SRR7666984	PT081	PT081_P3_F11_S263	epithelial
SRR7666985	PT081	PT081_P3_F12_S264	epithelial
SRR7666986	PT081	PT081_P3_G01_S265	epithelial
SRR7666987	PT081	PT081_P3_G03_S267	epithelial
SRR7666988	PT081	PT081_P3_G04_S268	epithelial
SRR7666989	PT081	PT081_P3_H02_S278	epithelial
SRR7666990	PT081	PT081_P3_H03_S279	epithelial
SRR7666991	PT081	PT081_P3_H04_S280	epithelial
SRR7666992	PT081	PT081_P3_H05_S281	epithelial
SRR7666993	PT081	PT081_P3_H07_S283	epithelial
SRR7666994	PT081	PT081_P3_H09_S285	epithelial
SRR7666995	PT081	PT081_P3_H11_S287	epithelial
SRR7666996	PT081	PT081_P5_A02_S98	epithelial
SRR7666997	PT081	PT081_P5_A03_S99	epithelial
SRR7666998	PT081	PT081_P5_A04_S100	epithelial
SRR7666999	PT081	PT081_P5_A05_S101	epithelial
SRR7667000	PT081	PT081_P5_A06_S102	epithelial
SRR7667001	PT081	PT081_P5_A07_S103	epithelial
SRR7667002	PT081	PT081_P5_A08_S104	epithelial
SRR7667003	PT081	PT081_P5_A09_S105	epithelial
SRR7667004	PT081	PT081_P5_A10_S106	epithelial
SRR7667005	PT081	PT081_P5_A11_S107	epithelial
SRR7667006	PT081	PT081_P5_A12_S108	epithelial
SRR7667007	PT081	PT081_P5_B01_S109	epithelial
SRR7667008	PT081	PT081_P5_B02_S110	epithelial
SRR7667009	PT081	PT081_P5_B03_S111	epithelial
SRR7667010	PT081	PT081_P5_B04_S112	epithelial
SRR7667011	PT081	PT081_P5_B05_S113	epithelial
SRR7667012	PT081	PT081_P5_B06_S114	epithelial
SRR7667013	PT081	PT081_P5_B08_S116	epithelial
SRR7667014	PT081	PT081_P5_B09_S117	epithelial
SRR7667015	PT081	PT081_P5_B10_S118	epithelial
SRR7667016	PT081	PT081_P5_B11_S119	epithelial
SRR7667017	PT081	PT081_P5_B12_S120	epithelial
SRR7667018	PT081	PT081_P5_C01_S121	epithelial
SRR7667019	PT081	PT081_P5_C02_S122	epithelial
SRR7667020	PT081	PT081_P5_C03_S123	epithelial
SRR7667021	PT081	PT081_P5_C04_S124	epithelial
SRR7667022	PT081	PT081_P5_C05_S125	epithelial
SRR7667023	PT081	PT081_P5_C06_S126	epithelial
SRR7667024	PT081	PT081_P5_C07_S127	epithelial
SRR7667025	PT081	PT081_P5_C08_S128	epithelial
SRR7667026	PT081	PT081_P5_C09_S129	epithelial
SRR7667027	PT081	PT081_P5_C10_S130	epithelial
SRR7667028	PT081	PT081_P5_C11_S131	epithelial
SRR7667029	PT081	PT081_P5_D01_S133	epithelial
SRR7667030	PT081	PT081_P5_D02_S134	epithelial
SRR7667031	PT081	PT081_P5_D03_S135	epithelial
SRR7667032	PT081	PT081_P5_D05_S137	epithelial
SRR7667033	PT081	PT081_P5_D07_S139	epithelial
SRR7667034	PT081	PT081_P5_D09_S141	epithelial
SRR7667035	PT081	PT081_P5_D10_S142	epithelial
SRR7667036	PT081	PT081_P5_D11_S143	epithelial
SRR7667037	PT081	PT081_P5_D12_S144	epithelial
SRR7667039	PT081	PT081_P5_E02_S146	epithelial
SRR7667040	PT081	PT081_P5_E03_S147	epithelial
SRR7667041	PT081	PT081_P5_E04_S148	epithelial
SRR7667042	PT081	PT081_P5_E05_S149	epithelial
SRR7667043	PT081	PT081_P5_E06_S150	stroma
SRR7667044	PT081	PT081_P5_E08_S152	epithelial
SRR7667045	PT081	PT081_P5_E09_S153	epithelial
SRR7667046	PT081	PT081_P5_E12_S156	epithelial
SRR7667047	PT081	PT081_P5_F01_S157	epithelial
SRR7667048	PT081	PT081_P5_F02_S158	epithelial
SRR7667049	PT081	PT081_P5_F03_S159	epithelial
SRR7667050	PT081	PT081_P5_F04_S160	epithelial
SRR7667051	PT081	PT081_P5_F05_S161	epithelial
SRR7667052	PT081	PT081_P5_F06_S162	epithelial
SRR7667053	PT081	PT081_P5_F08_S164	epithelial
SRR7667054	PT081	PT081_P5_F09_S165	epithelial
SRR7667055	PT081	PT081_P5_F10_S166	epithelial
SRR7667056	PT081	PT081_P5_F11_S167	epithelial
SRR7667057	PT081	PT081_P5_F12_S168	epithelial
SRR7667058	PT081	PT081_P5_G01_S169	epithelial
SRR7667059	PT081	PT081_P5_G02_S170	epithelial
SRR7667060	PT081	PT081_P5_G03_S171	epithelial
SRR7667061	PT081	PT081_P5_G04_S172	epithelial
SRR7667062	PT081	PT081_P5_G05_S173	epithelial
SRR7667063	PT081	PT081_P5_G06_S174	epithelial
SRR7667064	PT081	PT081_P5_G08_S176	epithelial
SRR7667065	PT081	PT081_P5_G09_S177	epithelial
SRR7667066	PT081	PT081_P5_G11_S179	epithelial
SRR7667067	PT081	PT081_P5_H01_S181	epithelial
SRR7667068	PT081	PT081_P5_H02_S182	epithelial
SRR7667069	PT081	PT081_P5_H03_S183	epithelial
SRR7667070	PT081	PT081_P5_H04_S184	epithelial
SRR7667071	PT081	PT081_P5_H05_S185	epithelial
SRR7667072	PT081	PT081_P5_H06_S186	epithelial
SRR7667073	PT081	PT081_P5_H07_S187	epithelial
SRR7667074	PT081	PT081_P5_H08_S188	epithelial
SRR7667075	PT081	PT081_P5_H09_S189	epithelial
SRR7667076	PT081	PT081_P5_H11_S191	epithelial
SRR7667078	PT084	PT084_P11_A05_S293	epithelial
SRR7667079	PT084	PT084_P11_A06_S294	epithelial
SRR7667080	PT084	PT084_P11_A07_S295	epithelial
SRR7667081	PT084	PT084_P11_A09_S297	epithelial
SRR7667082	PT084	PT084_P11_A11_S299	Bcell
SRR7667083	PT084	PT084_P11_A12_S300	Tcell
SRR7667085	PT084	PT084_P11_B02_S302	epithelial
SRR7667086	PT084	PT084_P11_B03_S303	Tcell
SRR7667090	PT084	PT084_P11_B07_S307	Bcell
SRR7667091	PT084	PT084_P11_B08_S308	Tcell
SRR7667092	PT084	PT084_P11_B09_S309	Tcell
SRR7667094	PT084	PT084_P11_B11_S311	Bcell
SRR7667095	PT084	PT084_P11_B12_S312	Bcell
SRR7667096	PT084	PT084_P11_C01_S313	Bcell
SRR7667097	PT084	PT084_P11_C02_S314	macrophage
SRR7667098	PT084	PT084_P11_C03_S315	epithelial
SRR7667099	PT084	PT084_P11_C04_S316	macrophage
SRR7667100	PT084	PT084_P11_C05_S317	Tcell
SRR7667101	PT084	PT084_P11_C06_S318	Tcell
SRR7667102	PT084	PT084_P11_C07_S319	Tcell
SRR7667103	PT084	PT084_P11_C08_S320	macrophage
SRR7667104	PT084	PT084_P11_C09_S321	Tcell
SRR7667105	PT084	PT084_P11_C10_S322	Tcell
SRR7667106	PT084	PT084_P11_C11_S323	Tcell
SRR7667109	PT084	PT084_P11_D03_S327	Tcell
SRR7667111	PT084	PT084_P11_D05_S329	Tcell
SRR7667112	PT084	PT084_P11_D06_S330	Bcell
SRR7667113	PT084	PT084_P11_D07_S331	Tcell
SRR7667114	PT084	PT084_P11_D08_S332	Tcell
SRR7667115	PT084	PT084_P11_D09_S333	macrophage
SRR7667117	PT084	PT084_P11_D11_S335	Tcell
SRR7667118	PT084	PT084_P11_D12_S336	Tcell
SRR7667119	PT084	PT084_P11_E01_S337	Tcell
SRR7667121	PT084	PT084_P11_E03_S339	epithelial
SRR7667122	PT084	PT084_P11_E04_S340	Tcell
SRR7667123	PT084	PT084_P11_E05_S341	Bcell
SRR7667124	PT084	PT084_P11_E06_S342	Tcell
SRR7667125	PT084	PT084_P11_E07_S343	Tcell
SRR7667126	PT084	PT084_P11_E08_S344	Tcell
SRR7667127	PT084	PT084_P11_E09_S345	Tcell
SRR7667128	PT084	PT084_P11_E10_S346	macrophage
SRR7667129	PT084	PT084_P11_E11_S347	macrophage
SRR7667130	PT084	PT084_P11_E12_S348	Tcell
SRR7667131	PT084	PT084_P11_F01_S349	Tcell
SRR7667132	PT084	PT084_P11_F02_S350	Bcell
SRR7667133	PT084	PT084_P11_F03_S351	Tcell
SRR7667135	PT084	PT084_P11_F05_S353	epithelial
SRR7667138	PT084	PT084_P11_F08_S356	Tcell
SRR7667141	PT084	PT084_P11_F11_S359	Tcell
SRR7667142	PT084	PT084_P11_F12_S360	macrophage
SRR7667143	PT084	PT084_P11_G01_S361	Tcell
SRR7667145	PT084	PT084_P11_G03_S363	Bcell
SRR7667146	PT084	PT084_P11_G04_S364	epithelial
SRR7667147	PT084	PT084_P11_G05_S365	macrophage
SRR7667149	PT084	PT084_P11_G07_S367	Tcell
SRR7667153	PT084	PT084_P11_G11_S371	epithelial
SRR7667155	PT084	PT084_P11_H01_S373	Bcell
SRR7667156	PT084	PT084_P11_H02_S374	Bcell
SRR7667157	PT084	PT084_P11_H03_S375	macrophage
SRR7667160	PT084	PT084_P11_H06_S378	Tcell
SRR7667161	PT084	PT084_P11_H07_S379	macrophage
SRR7667162	PT084	PT084_P11_H08_S380	Tcell
SRR7667163	PT084	PT084_P11_H09_S381	Tcell
SRR7667164	PT084	PT084_P11_H10_S382	Tcell
SRR7667165	PT084	PT084_P11_H11_S383	Tcell
SRR7667168	PT084	PT084_P1_D11	epithelial
SRR7667169	PT084	PT084_P1_D12	epithelial
SRR7667170	PT084	PT084_P1_E01	epithelial
SRR7667171	PT084	PT084_P1_E02	epithelial
SRR7667172	PT084	PT084_P1_E03	stroma
SRR7667173	PT084	PT084_P1_E04	epithelial
SRR7667174	PT084	PT084_P1_E05	stroma
SRR7667176	PT084	PT084_P8_A02_S194	epithelial
SRR7667178	PT084	PT084_P8_A05_S197	epithelial
SRR7667179	PT084	PT084_P8_A06_S198	epithelial
SRR7667180	PT084	PT084_P8_A07_S199	epithelial
SRR7667181	PT084	PT084_P8_A08_S200	stroma
SRR7667182	PT084	PT084_P8_A10_S202	epithelial
SRR7667183	PT084	PT084_P8_A11_S203	epithelial
SRR7667184	PT084	PT084_P8_A12_S204	epithelial
SRR7667185	PT084	PT084_P8_B01_S205	stroma
SRR7667186	PT084	PT084_P8_B02_S206	epithelial
SRR7667187	PT084	PT084_P8_B03_S207	stroma
SRR7667188	PT084	PT084_P8_B04_S208	epithelial
SRR7667189	PT084	PT084_P8_B05_S209	epithelial
SRR7667190	PT084	PT084_P8_B06_S210	epithelial
SRR7667191	PT084	PT084_P8_B07_S211	epithelial
SRR7667192	PT084	PT084_P8_B08_S212	endothelial
SRR7667193	PT084	PT084_P8_B10_S214	epithelial
SRR7667194	PT084	PT084_P8_B11_S215	epithelial
SRR7667195	PT084	PT084_P8_B12_S216	endothelial
SRR7667196	PT084	PT084_P8_C01_S217	stroma
SRR7667197	PT084	PT084_P8_C02_S218	epithelial
SRR7667198	PT084	PT084_P8_C03_S219	epithelial
SRR7667199	PT084	PT084_P8_C04_S220	epithelial
SRR7667200	PT084	PT084_P8_C05_S221	epithelial
SRR7667201	PT084	PT084_P8_C06_S222	epithelial
SRR7667202	PT084	PT084_P8_C07_S223	stroma
SRR7667203	PT084	PT084_P8_C08_S224	epithelial
SRR7667204	PT084	PT084_P8_C09_S225	epithelial
SRR7667205	PT084	PT084_P8_C10_S226	epithelial
SRR7667206	PT084	PT084_P8_C11_S227	epithelial
SRR7667207	PT084	PT084_P8_C12_S228	epithelial
SRR7667208	PT084	PT084_P8_D01_S229	epithelial
SRR7667209	PT084	PT084_P8_D02_S230	stroma
SRR7667210	PT084	PT084_P8_D03_S231	epithelial
SRR7667212	PT084	PT084_P8_D05_S233	epithelial
SRR7667213	PT084	PT084_P8_D06_S234	epithelial
SRR7667214	PT084	PT084_P8_D07_S235	epithelial
SRR7667215	PT084	PT084_P8_D08_S236	epithelial
SRR7667216	PT084	PT084_P8_D10_S238	endothelial
SRR7667217	PT084	PT084_P8_D11_S239	stroma
SRR7667218	PT084	PT084_P8_D12_S240	epithelial
SRR7667219	PT084	PT084_P8_E01_S241	endothelial
SRR7667220	PT084	PT084_P8_E02_S242	epithelial
SRR7667221	PT084	PT084_P8_E03_S243	epithelial
SRR7667222	PT084	PT084_P8_E04_S244	epithelial
SRR7667223	PT084	PT084_P8_E05_S245	epithelial
SRR7667224	PT084	PT084_P8_E06_S246	stroma
SRR7667225	PT084	PT084_P8_E07_S247	endothelial
SRR7667226	PT084	PT084_P8_E08_S248	epithelial
SRR7667227	PT084	PT084_P8_E09_S249	epithelial
SRR7667228	PT084	PT084_P8_E10_S250	epithelial
SRR7667229	PT084	PT084_P8_E11_S251	epithelial
SRR7667230	PT084	PT084_P8_E12_S252	epithelial
SRR7667231	PT084	PT084_P8_F01_S253	epithelial
SRR7667232	PT084	PT084_P8_F02_S254	epithelial
SRR7667235	PT084	PT084_P8_F05_S257	stroma
SRR7667236	PT084	PT084_P8_F06_S258	stroma
SRR7667237	PT084	PT084_P8_F07_S259	epithelial
SRR7667238	PT084	PT084_P8_F08_S260	epithelial
SRR7667239	PT084	PT084_P8_F09_S261	endothelial
SRR7667240	PT084	PT084_P8_F10_S262	epithelial
SRR7667241	PT084	PT084_P8_F11_S263	stroma
SRR7667243	PT084	PT084_P8_G01_S265	stroma
SRR7667244	PT084	PT084_P8_G02_S266	epithelial
SRR7667245	PT084	PT084_P8_G03_S267	epithelial
SRR7667246	PT084	PT084_P8_G05_S269	epithelial
SRR7667247	PT084	PT084_P8_G06_S270	epithelial
SRR7667248	PT084	PT084_P8_G07_S271	stroma
SRR7667249	PT084	PT084_P8_G09_S273	epithelial
SRR7667250	PT084	PT084_P8_G10_S274	endothelial
SRR7667251	PT084	PT084_P8_G11_S275	epithelial
SRR7667252	PT084	PT084_P8_G12_S276	epithelial
SRR7667253	PT084	PT084_P8_H01_S277	epithelial
SRR7667254	PT084	PT084_P8_H02_S278	epithelial
SRR7667255	PT084	PT084_P8_H03_S279	stroma
SRR7667256	PT084	PT084_P8_H04_S280	stroma
SRR7667257	PT084	PT084_P8_H05_S281	epithelial
SRR7667258	PT084	PT084_P8_H06_S282	epithelial
SRR7667259	PT084	PT084_P8_H07_S283	endothelial
SRR7667260	PT084	PT084_P8_H08_S284	stroma
SRR7667263	PT084	PT084_P8_H11_S287	epithelial
SRR7667265	PT126	PT126_P3_A01_S1	epithelial
SRR7667266	PT126	PT126_P3_A02_S2	epithelial
SRR7667267	PT126	PT126_P3_A03_S3	stroma
SRR7667268	PT126	PT126_P3_A04_S4	epithelial
SRR7667269	PT126	PT126_P3_A05_S5	epithelial
SRR7667270	PT126	PT126_P3_A06_S6	endothelial
SRR7667271	PT126	PT126_P3_A07_S7	epithelial
SRR7667272	PT126	PT126_P3_A08_S8	epithelial
SRR7667273	PT126	PT126_P3_A09_S9	epithelial
SRR7667274	PT126	PT126_P3_A10_S10	epithelial
SRR7667275	PT126	PT126_P3_A11_S11	epithelial
SRR7667276	PT126	PT126_P3_A12_S12	epithelial
SRR7667277	PT126	PT126_P3_B01_S13	epithelial
SRR7667278	PT126	PT126_P3_B02_S14	epithelial
SRR7667279	PT126	PT126_P3_B04_S16	epithelial
SRR7667280	PT126	PT126_P3_B05_S17	epithelial
SRR7667281	PT126	PT126_P3_B06_S18	epithelial
SRR7667282	PT126	PT126_P3_B07_S19	epithelial
SRR7667283	PT126	PT126_P3_B09_S21	epithelial
SRR7667284	PT126	PT126_P3_B10_S22	epithelial
SRR7667285	PT126	PT126_P3_B11_S23	epithelial
SRR7667286	PT126	PT126_P3_B12_S24	epithelial
SRR7667287	PT126	PT126_P3_C01_S25	epithelial
SRR7667288	PT126	PT126_P3_C02_S26	epithelial
SRR7667289	PT126	PT126_P3_C03_S27	epithelial
SRR7667290	PT126	PT126_P3_C04_S28	epithelial
SRR7667291	PT126	PT126_P3_C05_S29	epithelial
SRR7667292	PT126	PT126_P3_C06_S30	endothelial
SRR7667293	PT126	PT126_P3_C07_S31	epithelial
SRR7667294	PT126	PT126_P3_C08_S32	epithelial
SRR7667295	PT126	PT126_P3_C09_S33	epithelial
SRR7667296	PT126	PT126_P3_C10_S34	epithelial
SRR7667297	PT126	PT126_P3_C11_S35	epithelial
SRR7667298	PT126	PT126_P3_C12_S36	epithelial
SRR7667299	PT126	PT126_P3_D01_S37	epithelial
SRR7667300	PT126	PT126_P3_D02_S38	stroma
SRR7667301	PT126	PT126_P3_D04_S40	epithelial
SRR7667302	PT126	PT126_P3_D05_S41	epithelial
SRR7667303	PT126	PT126_P3_D06_S42	epithelial
SRR7667304	PT126	PT126_P3_D08_S44	epithelial
SRR7667305	PT126	PT126_P3_D09_S45	epithelial
SRR7667306	PT126	PT126_P3_D10_S46	epithelial
SRR7667307	PT126	PT126_P3_D11_S47	epithelial
SRR7667308	PT126	PT126_P3_D12_S48	epithelial
SRR7667309	PT126	PT126_P3_E01_S49	epithelial
SRR7667310	PT126	PT126_P3_E02_S50	epithelial
SRR7667311	PT126	PT126_P3_E03_S51	epithelial
SRR7667312	PT126	PT126_P3_E04_S52	epithelial
SRR7667313	PT126	PT126_P3_E05_S53	stroma
SRR7667314	PT126	PT126_P3_E06_S54	epithelial
SRR7667315	PT126	PT126_P3_E08_S56	epithelial
SRR7667316	PT126	PT126_P3_E09_S57	epithelial
SRR7667317	PT126	PT126_P3_E12_S60	epithelial
SRR7667318	PT126	PT126_P3_F01_S61	epithelial
SRR7667319	PT126	PT126_P3_F02_S62	epithelial
SRR7667320	PT126	PT126_P3_F03_S63	epithelial
SRR7667321	PT126	PT126_P3_F04_S64	epithelial
SRR7667322	PT126	PT126_P3_F05_S65	epithelial
SRR7667323	PT126	PT126_P3_F06_S66	epithelial
SRR7667324	PT126	PT126_P3_F07_S67	epithelial
SRR7667325	PT126	PT126_P3_F08_S68	epithelial
SRR7667326	PT126	PT126_P3_F09_S69	epithelial
SRR7667327	PT126	PT126_P3_F10_S70	epithelial
SRR7667328	PT126	PT126_P3_F11_S71	stroma
SRR7667329	PT126	PT126_P3_F12_S72	epithelial
SRR7667330	PT126	PT126_P3_G01_S73	epithelial
SRR7667331	PT126	PT126_P3_G02_S74	epithelial
SRR7667332	PT126	PT126_P3_G03_S75	epithelial
SRR7667333	PT126	PT126_P3_G04_S76	epithelial
SRR7667335	PT126	PT126_P3_G06_S78	epithelial
SRR7667336	PT126	PT126_P3_G07_S79	epithelial
SRR7667337	PT126	PT126_P3_G08_S80	epithelial
SRR7667338	PT126	PT126_P3_G09_S81	endothelial
SRR7667339	PT126	PT126_P3_G10_S82	epithelial
SRR7667340	PT126	PT126_P3_G11_S83	epithelial
SRR7667341	PT126	PT126_P3_G12_S84	epithelial
SRR7667342	PT126	PT126_P3_H01_S85	epithelial
SRR7667343	PT126	PT126_P3_H02_S86	epithelial
SRR7667344	PT126	PT126_P3_H03_S87	epithelial
SRR7667345	PT126	PT126_P3_H04_S88	epithelial
SRR7667346	PT126	PT126_P3_H05_S89	epithelial
SRR7667347	PT126	PT126_P3_H06_S90	epithelial
SRR7667348	PT126	PT126_P3_H07_S91	epithelial
SRR7667349	PT126	PT126_P3_H08_S92	epithelial
SRR7667350	PT126	PT126_P3_H09_S93	stroma
SRR7667351	PT126	PT126_P3_H10_S94	epithelial
SRR7667352	PT126	PT126_P3_H11_S95	epithelial
SRR7667353	PT126	PT126_P3_H12_S96	epithelial
SRR7667354	PT039	PT039_P121_A01_S289	stroma
SRR7667355	PT039	PT039_P121_A02_S290	epithelial
SRR7667356	PT039	PT039_P121_A03_S291	epithelial
SRR7667357	PT039	PT039_P121_A04_S292	epithelial
SRR7667358	PT039	PT039_P121_A05_S293	epithelial
SRR7667359	PT039	PT039_P121_A06_S294	epithelial
SRR7667360	PT039	PT039_P121_A07_S295	epithelial
SRR7667361	PT039	PT039_P121_A08_S296	epithelial
SRR7667362	PT039	PT039_P121_A09_S297	epithelial
SRR7667363	PT039	PT039_P121_A10_S298	epithelial
SRR7667364	PT039	PT039_P121_A11_S299	epithelial
SRR7667365	PT039	PT039_P121_A12_S300	epithelial
SRR7667366	PT039	PT039_P121_B01_S301	epithelial
SRR7667367	PT039	PT039_P121_B02_S302	epithelial
SRR7667368	PT039	PT039_P121_B03_S303	epithelial
SRR7667369	PT039	PT039_P121_B04_S304	epithelial
SRR7667370	PT039	PT039_P121_B05_S305	epithelial
SRR7667371	PT039	PT039_P121_B06_S306	epithelial
SRR7667372	PT039	PT039_P121_B07_S307	epithelial
SRR7667373	PT039	PT039_P121_B08_S308	epithelial
SRR7667374	PT039	PT039_P121_B09_S309	epithelial
SRR7667375	PT039	PT039_P121_B10_S310	epithelial
SRR7667376	PT039	PT039_P121_B11_S311	epithelial
SRR7667377	PT039	PT039_P121_B12_S312	epithelial
SRR7667378	PT039	PT039_P121_C01_S313	epithelial
SRR7667379	PT039	PT039_P121_C02_S314	epithelial
SRR7667380	PT039	PT039_P121_C03_S315	epithelial
SRR7667381	PT039	PT039_P121_C04_S316	epithelial
SRR7667382	PT039	PT039_P121_C05_S317	epithelial
SRR7667383	PT039	PT039_P121_C06_S318	epithelial
SRR7667384	PT039	PT039_P121_C08_S320	epithelial
SRR7667385	PT039	PT039_P121_C09_S321	epithelial
SRR7667386	PT039	PT039_P121_C10_S322	epithelial
SRR7667387	PT039	PT039_P121_C11_S323	epithelial
SRR7667388	PT039	PT039_P121_C12_S324	stroma
SRR7667389	PT039	PT039_P121_D01_S325	epithelial
SRR7667390	PT039	PT039_P121_D02_S326	epithelial
SRR7667391	PT039	PT039_P121_D03_S327	epithelial
SRR7667392	PT039	PT039_P121_D04_S328	epithelial
SRR7667393	PT039	PT039_P121_D05_S329	epithelial
SRR7667394	PT039	PT039_P121_D07_S331	epithelial
SRR7667395	PT039	PT039_P121_D08_S332	epithelial
SRR7667396	PT039	PT039_P121_D09_S333	epithelial
SRR7667397	PT039	PT039_P121_D10_S334	epithelial
SRR7667398	PT039	PT039_P121_D11_S335	epithelial
SRR7667399	PT039	PT039_P121_D12_S336	epithelial
SRR7667400	PT039	PT039_P121_E01_S337	epithelial
SRR7667401	PT039	PT039_P121_E02_S338	epithelial
