patient	sample	cell	Tumor	plate	well
TH218	LT_S55	D9_B003113	Tumor	B003113	D9
TH218	LT_S55	D9_B003115	nonTumor	B003115	D9
TH218	LT_S55	D9_B003117	nonTumor	B003117	D9
TH218	LT_S55	E1_B003113	nonTumor	B003113	E1
TH218	LT_S55	E1_B003115	nonTumor	B003115	E1
TH218	LT_S55	E1_B003117	nonTumor	B003117	E1
TH218	LT_S55	E10_B003115	nonTumor	B003115	E10
TH218	LT_S55	E10_B003117	nonTumor	B003117	E10
TH218	LT_S55	E11_B003113	nonTumor	B003113	E11
TH218	LT_S55	E11_B003115	nonTumor	B003115	E11
TH218	LT_S55	E11_B003117	nonTumor	B003117	E11
TH218	LT_S55	E12_B003113	nonTumor	B003113	E12
TH218	LT_S55	E12_B003117	nonTumor	B003117	E12
TH218	LT_S55	E13_B003113	nonTumor	B003113	E13
TH218	LT_S55	E13_B003115	nonTumor	B003115	E13
TH218	LT_S55	E13_B003117	nonTumor	B003117	E13
TH218	LT_S55	E14_B003113	nonTumor	B003113	E14
TH218	LT_S55	E14_B003115	nonTumor	B003115	E14
TH218	LT_S55	E15_B003113	nonTumor	B003113	E15
TH218	LT_S55	E15_B003115	nonTumor	B003115	E15
TH218	LT_S55	E17_B003113	nonTumor	B003113	E17
TH218	LT_S55	E17_B003115	nonTumor	B003115	E17
TH218	LT_S55	E18_B003115	nonTumor	B003115	E18
TH218	LT_S55	E19_B003113	nonTumor	B003113	E19
TH218	LT_S55	E2_B003113	nonTumor	B003113	E2
TH218	LT_S55	E2_B003115	nonTumor	B003115	E2
TH218	LT_S55	E3_B003115	nonTumor	B003115	E3
TH218	LT_S55	E3_B003117	nonTumor	B003117	E3
TH218	LT_S55	E5_B003115	nonTumor	B003115	E5
TH218	LT_S55	E5_B003117	nonTumor	B003117	E5
TH218	LT_S55	E6_B003117	nonTumor	B003117	E6
TH218	LT_S55	E7_B003113	nonTumor	B003113	E7
TH218	LT_S55	E8_B003115	nonTumor	B003115	E8
TH218	LT_S55	E9_B003115	Tumor	B003115	E9
TH218	LT_S55	F1_B003115	nonTumor	B003115	F1
TH218	LT_S55	F10_B003117	nonTumor	B003117	F10
TH218	LT_S55	F11_B003113	nonTumor	B003113	F11
TH218	LT_S55	F11_B003117	nonTumor	B003117	F11
TH218	LT_S55	F14_B003113	nonTumor	B003113	F14
TH218	LT_S55	F15_B003113	nonTumor	B003113	F15
TH218	LT_S55	F18_B003113	nonTumor	B003113	F18
TH218	LT_S55	F18_B003115	nonTumor	B003115	F18
TH218	LT_S55	F2_B003115	nonTumor	B003115	F2
TH218	LT_S55	F2_B003117	nonTumor	B003117	F2
TH218	LT_S55	F20_B003113	nonTumor	B003113	F20
TH218	LT_S55	F20_B003115	nonTumor	B003115	F20
TH218	LT_S55	F3_B003117	nonTumor	B003117	F3
TH218	LT_S55	F4_B003117	nonTumor	B003117	F4
TH218	LT_S55	F5_B003117	nonTumor	B003117	F5
TH218	LT_S55	F6_B003115	nonTumor	B003115	F6
TH218	LT_S55	F7_B003115	nonTumor	B003115	F7
TH218	LT_S55	F7_B003117	nonTumor	B003117	F7
TH218	LT_S55	F8_B003113	nonTumor	B003113	F8
TH218	LT_S55	F8_B003115	nonTumor	B003115	F8
TH218	LT_S55	G11_B003113	Tumor	B003113	G11
TH218	LT_S55	G11_B003115	nonTumor	B003115	G11
TH218	LT_S55	G11_B003117	nonTumor	B003117	G11
TH218	LT_S55	G14_B003115	nonTumor	B003115	G14
TH218	LT_S55	G15_B003113	nonTumor	B003113	G15
TH218	LT_S55	G15_B003115	nonTumor	B003115	G15
TH218	LT_S55	G16_B003113	nonTumor	B003113	G16
TH218	LT_S55	G16_B003117	nonTumor	B003117	G16
TH218	LT_S55	G18_B003115	nonTumor	B003115	G18
TH218	LT_S55	G19_B003115	nonTumor	B003115	G19
TH218	LT_S55	G20_B003115	nonTumor	B003115	G20
TH218	LT_S55	G20_B003117	nonTumor	B003117	G20
TH218	LT_S55	G21_B003117	nonTumor	B003117	G21
TH218	LT_S55	G6_B003113	nonTumor	B003113	G6
TH218	LT_S55	G7_B003113	nonTumor	B003113	G7
TH218	LT_S55	G7_B003117	nonTumor	B003117	G7
TH218	LT_S55	G8_B003115	nonTumor	B003115	G8
TH218	LT_S55	H10_B003113	nonTumor	B003113	H10
TH218	LT_S55	L13_B003113	nonTumor	B003113	L13
TH218	LT_S55	L13_B003115	nonTumor	B003115	L13
TH218	LT_S55	L14_B003113	nonTumor	B003113	L14
TH218	LT_S55	L14_B003115	nonTumor	B003115	L14
TH218	LT_S55	L3_B003115	nonTumor	B003115	L3
TH218	LT_S55	L4_B003115	nonTumor	B003115	L4
TH218	LT_S55	L4_B003117	nonTumor	B003117	L4
TH218	LT_S55	L5_B003117	nonTumor	B003117	L5
TH218	LT_S55	N12_B003115	nonTumor	B003115	N12
TH218	LT_S55	N12_B003117	nonTumor	B003117	N12
TH218	LT_S55	O19_B003115	nonTumor	B003115	O19
TH218	LT_S55	O2_B003115	nonTumor	B003115	O2
TH218	LT_S55	A18_B003115	nonTumor	B003115	A18
TH218	LT_S55	B12_B003115	nonTumor	B003115	B12
TH218	LT_S55	B12_B003117	nonTumor	B003117	B12
TH218	LT_S55	B13_B003115	nonTumor	B003115	B13
TH218	LT_S55	B13_B003117	nonTumor	B003117	B13
TH218	LT_S55	B17_B003115	nonTumor	B003115	B17
TH218	LT_S55	F12_B003113	nonTumor	B003113	F12
TH218	LT_S55	F12_B003117	nonTumor	B003117	F12
TH218	LT_S55	F13_B003113	nonTumor	B003113	F13
TH218	LT_S55	F13_B003115	nonTumor	B003115	F13
TH218	LT_S55	G12_B003115	nonTumor	B003115	G12
TH218	LT_S55	G12_B003117	nonTumor	B003117	G12
TH218	LT_S55	G13_B003113	nonTumor	B003113	G13
TH218	LT_S55	G13_B003115	nonTumor	B003115	G13
TH218	LT_S55	G13_B003117	nonTumor	B003117	G13
TH218	LT_S55	H18_B003115	nonTumor	B003115	H18
TH218	LT_S55	H18_B003117	nonTumor	B003117	H18
TH218	LT_S55	K19_B003113	nonTumor	B003113	K19
TH218	LT_S55	L15_B003113	nonTumor	B003113	L15
TH218	LT_S55	O1_B003115	nonTumor	B003115	O1
TH218	LT_S55	O10_B003115	nonTumor	B003115	O10
TH218	LT_S55	O17_B003115	nonTumor	B003115	O17
TH218	LT_S55	P10_B003115	nonTumor	B003115	P10
TH218	LT_S55	P19_B003115	nonTumor	B003115	P19
TH218	LT_S55	P4_B003115	nonTumor	B003115	P4
TH218	LT_S55	G5_B003117	nonTumor	B003117	G5
TH218	LT_S55	L20_B003115	nonTumor	B003115	L20
TH218	LT_S55	L21_B003115	nonTumor	B003115	L21
TH218	LT_S55	O11_B003115	nonTumor	B003115	O11
TH218	LT_S55	H11_B003113	nonTumor	B003113	H11
TH218	LT_S55	H11_B003115	nonTumor	B003115	H11
TH218	LT_S55	H11_B003117	nonTumor	B003117	H11
TH218	LT_S55	H12_B003115	nonTumor	B003115	H12
TH218	LT_S55	H12_B003117	nonTumor	B003117	H12
TH218	LT_S55	K11_B003113	Tumor	B003113	K11
TH218	LT_S55	K11_B003117	nonTumor	B003117	K11
TH218	LT_S55	K12_B003113	nonTumor	B003113	K12
TH218	LT_S55	K12_B003115	nonTumor	B003115	K12
TH218	LT_S55	N22_B003115	nonTumor	B003115	N22
TH218	LT_S55	N3_B003115	nonTumor	B003115	N3
TH218	LT_S55	N3_B003117	nonTumor	B003117	N3
TH218	LT_S55	O20_B003115	nonTumor	B003115	O20
TH218	LT_S55	P21_B003115	nonTumor	B003115	P21
TH218	LT_S55	P6_B003115	nonTumor	B003115	P6
TH218	LT_S55	N4_B003115	nonTumor	B003115	N4
TH218	LT_S55	N4_B003117	nonTumor	B003117	N4
TH218	LT_S55	O18_B003115	nonTumor	B003115	O18
TH218	LT_S55	O3_B003115	nonTumor	B003115	O3
TH218	LT_S55	P16_B003115	nonTumor	B003115	P16
TH218	LT_S55	P3_B003115	nonTumor	B003115	P3
TH218	LT_S55	P7_B003115	nonTumor	B003115	P7
TH218	LT_S55	P8_B003115	nonTumor	B003115	P8
TH218	LT_S55	K13_B003113	nonTumor	B003113	K13
TH218	LT_S55	O5_B003115	nonTumor	B003115	O5
TH218	LT_S55	C21_B003115	nonTumor	B003115	C21
TH218	LT_S55	C7_B003113	nonTumor	B003113	C7
TH218	LT_S55	K10_B003115	nonTumor	B003115	K10
TH218	LT_S55	E10_B003113	nonTumor	B003113	E10
TH218	LT_S55	H21_B003117	nonTumor	B003117	H21
TH218	LT_S55	J18_B003115	nonTumor	B003115	J18
TH218	LT_S55	I8_B003115	nonTumor	B003115	I8
TH171	LT_S63	K13_B003518	Tumor	B003518	K13
TH171	LT_S63	K13_B003527	Tumor	B003527	K13
TH171	LT_S63	O4_B003522	nonTumor	B003522	O4
TH171	LT_S63	O4_B003527	nonTumor	B003527	O4
TH171	LT_S63	H16_B003518	Tumor	B003518	H16
TH171	LT_S63	H16_B003527	Tumor	B003527	H16
TH171	LT_S63	H16_B003529	Tumor	B003529	H16
TH171	LT_S63	H16_B003588	nonTumor	B003588	H16
TH171	LT_S63	H19_B003518	Tumor	B003518	H19
TH171	LT_S63	H19_B003522	Tumor	B003522	H19
TH171	LT_S63	H19_B003527	Tumor	B003527	H19
TH171	LT_S63	H19_B003529	nonTumor	B003529	H19
TH171	LT_S63	H19_B003588	Tumor	B003588	H19
TH171	LT_S63	H2_B003518	nonTumor	B003518	H2
TH171	LT_S63	H2_B003522	nonTumor	B003522	H2
TH171	LT_S63	H2_B003529	nonTumor	B003529	H2
TH171	LT_S63	H2_B003588	nonTumor	B003588	H2
TH171	LT_S63	H20_B003518	Tumor	B003518	H20
TH171	LT_S63	H20_B003522	Tumor	B003522	H20
TH171	LT_S63	H20_B003527	nonTumor	B003527	H20
TH171	LT_S63	H20_B003529	Tumor	B003529	H20
TH171	LT_S63	H20_B003588	nonTumor	B003588	H20
TH171	LT_S63	H21_B003518	Tumor	B003518	H21
TH171	LT_S63	H21_B003522	nonTumor	B003522	H21
TH171	LT_S63	H21_B003527	Tumor	B003527	H21
TH171	LT_S63	H22_B003518	nonTumor	B003518	H22
TH171	LT_S63	H22_B003522	nonTumor	B003522	H22
TH171	LT_S63	H22_B003527	Tumor	B003527	H22
TH171	LT_S63	H22_B003588	nonTumor	B003588	H22
TH171	LT_S63	H3_B003518	nonTumor	B003518	H3
TH171	LT_S63	H3_B003522	nonTumor	B003522	H3
TH171	LT_S63	H3_B003527	nonTumor	B003527	H3
TH171	LT_S63	H3_B003529	nonTumor	B003529	H3
TH171	LT_S63	H3_B003588	nonTumor	B003588	H3
TH171	LT_S63	H4_B003522	nonTumor	B003522	H4
TH171	LT_S63	H4_B003527	nonTumor	B003527	H4
TH171	LT_S63	H4_B003529	nonTumor	B003529	H4
TH171	LT_S63	H4_B003588	nonTumor	B003588	H4
TH171	LT_S63	H6_B003522	nonTumor	B003522	H6
TH171	LT_S63	H6_B003529	nonTumor	B003529	H6
TH171	LT_S63	H7_B003518	Tumor	B003518	H7
TH171	LT_S63	H7_B003522	nonTumor	B003522	H7
TH171	LT_S63	H7_B003527	Tumor	B003527	H7
TH171	LT_S63	H7_B003529	nonTumor	B003529	H7
TH171	LT_S63	H7_B003588	nonTumor	B003588	H7
TH171	LT_S63	H8_B003518	Tumor	B003518	H8
TH171	LT_S63	H8_B003527	Tumor	B003527	H8
TH171	LT_S63	H8_B003529	nonTumor	B003529	H8
TH171	LT_S63	H8_B003588	nonTumor	B003588	H8
TH171	LT_S63	I1_B003588	nonTumor	B003588	I1
TH171	LT_S63	I10_B003518	Tumor	B003518	I10
TH171	LT_S63	I10_B003522	nonTumor	B003522	I10
TH171	LT_S63	I10_B003527	Tumor	B003527	I10
TH171	LT_S63	I10_B003529	nonTumor	B003529	I10
TH171	LT_S63	I11_B003518	Tumor	B003518	I11
TH171	LT_S63	I11_B003588	nonTumor	B003588	I11
TH171	LT_S63	I12_B003518	Tumor	B003518	I12
TH171	LT_S63	I12_B003527	Tumor	B003527	I12
TH171	LT_S63	I13_B003518	Tumor	B003518	I13
TH171	LT_S63	I13_B003527	Tumor	B003527	I13
TH171	LT_S63	I13_B003529	nonTumor	B003529	I13
TH171	LT_S63	I14_B003518	Tumor	B003518	I14
TH171	LT_S63	I14_B003522	Tumor	B003522	I14
TH171	LT_S63	I14_B003527	Tumor	B003527	I14
TH171	LT_S63	I14_B003529	Tumor	B003529	I14
TH171	LT_S63	I14_B003588	nonTumor	B003588	I14
TH171	LT_S63	I17_B003518	Tumor	B003518	I17
TH171	LT_S63	I17_B003527	Tumor	B003527	I17
TH171	LT_S63	I18_B003518	Tumor	B003518	I18
TH171	LT_S63	I18_B003522	nonTumor	B003522	I18
TH171	LT_S63	I18_B003527	nonTumor	B003527	I18
TH171	LT_S63	I18_B003529	Tumor	B003529	I18
TH171	LT_S63	I19_B003518	Tumor	B003518	I19
TH171	LT_S63	I19_B003522	Tumor	B003522	I19
TH171	LT_S63	I19_B003527	Tumor	B003527	I19
TH171	LT_S63	I19_B003529	Tumor	B003529	I19
TH171	LT_S63	I19_B003588	nonTumor	B003588	I19
TH171	LT_S63	I2_B003522	nonTumor	B003522	I2
TH171	LT_S63	I2_B003527	Tumor	B003527	I2
TH171	LT_S63	I2_B003529	nonTumor	B003529	I2
TH171	LT_S63	I2_B003588	nonTumor	B003588	I2
TH171	LT_S63	I20_B003518	Tumor	B003518	I20
TH171	LT_S63	I20_B003522	nonTumor	B003522	I20
TH171	LT_S63	I20_B003527	Tumor	B003527	I20
TH171	LT_S63	I20_B003529	nonTumor	B003529	I20
TH171	LT_S63	I20_B003588	nonTumor	B003588	I20
TH171	LT_S63	I21_B003518	Tumor	B003518	I21
TH171	LT_S63	I21_B003527	Tumor	B003527	I21
TH171	LT_S63	I21_B003529	nonTumor	B003529	I21
TH171	LT_S63	I21_B003588	nonTumor	B003588	I21
TH171	LT_S63	I22_B003518	Tumor	B003518	I22
TH171	LT_S63	I22_B003522	Tumor	B003522	I22
TH171	LT_S63	I22_B003527	Tumor	B003527	I22
TH171	LT_S63	I22_B003529	nonTumor	B003529	I22
TH171	LT_S63	I22_B003588	Tumor	B003588	I22
TH171	LT_S63	I3_B003518	nonTumor	B003518	I3
TH171	LT_S63	I3_B003522	nonTumor	B003522	I3
TH171	LT_S63	I3_B003588	nonTumor	B003588	I3
TH171	LT_S63	I4_B003518	nonTumor	B003518	I4
TH171	LT_S63	I4_B003522	nonTumor	B003522	I4
TH171	LT_S63	I4_B003527	nonTumor	B003527	I4
TH171	LT_S63	I4_B003588	nonTumor	B003588	I4
TH171	LT_S63	I5_B003522	nonTumor	B003522	I5
TH171	LT_S63	I5_B003529	nonTumor	B003529	I5
TH171	LT_S63	I5_B003588	nonTumor	B003588	I5
TH171	LT_S63	I6_B003518	nonTumor	B003518	I6
TH171	LT_S63	I6_B003522	nonTumor	B003522	I6
TH171	LT_S63	I6_B003527	Tumor	B003527	I6
TH171	LT_S63	I6_B003529	nonTumor	B003529	I6
TH171	LT_S63	I7_B003518	Tumor	B003518	I7
TH171	LT_S63	I7_B003522	nonTumor	B003522	I7
TH171	LT_S63	I7_B003527	Tumor	B003527	I7
TH171	LT_S63	I7_B003529	nonTumor	B003529	I7
TH171	LT_S63	I7_B003588	nonTumor	B003588	I7
TH171	LT_S63	I8_B003518	Tumor	B003518	I8
TH171	LT_S63	I8_B003522	nonTumor	B003522	I8
TH171	LT_S63	I8_B003527	Tumor	B003527	I8
TH171	LT_S63	I8_B003529	nonTumor	B003529	I8
TH171	LT_S63	I8_B003588	nonTumor	B003588	I8
TH171	LT_S63	I9_B003518	Tumor	B003518	I9
TH171	LT_S63	I9_B003522	nonTumor	B003522	I9
TH171	LT_S63	I9_B003527	Tumor	B003527	I9
TH171	LT_S63	I9_B003588	nonTumor	B003588	I9
TH171	LT_S63	J1_B003522	nonTumor	B003522	J1
TH171	LT_S63	J1_B003527	Tumor	B003527	J1
TH171	LT_S63	J1_B003529	nonTumor	B003529	J1
TH171	LT_S63	J1_B003588	nonTumor	B003588	J1
TH171	LT_S63	J10_B003518	Tumor	B003518	J10
TH171	LT_S63	J10_B003527	Tumor	B003527	J10
TH171	LT_S63	J10_B003588	nonTumor	B003588	J10
TH171	LT_S63	J11_B003518	Tumor	B003518	J11
TH171	LT_S63	J11_B003522	nonTumor	B003522	J11
TH171	LT_S63	J11_B003527	Tumor	B003527	J11
TH171	LT_S63	J11_B003529	Tumor	B003529	J11
TH171	LT_S63	J11_B003588	nonTumor	B003588	J11
TH171	LT_S63	J12_B003518	Tumor	B003518	J12
TH171	LT_S63	J12_B003522	nonTumor	B003522	J12
TH171	LT_S63	J12_B003527	Tumor	B003527	J12
TH171	LT_S63	J12_B003529	Tumor	B003529	J12
TH171	LT_S63	J13_B003518	Tumor	B003518	J13
TH171	LT_S63	J13_B003522	Tumor	B003522	J13
TH171	LT_S63	J13_B003527	Tumor	B003527	J13
TH171	LT_S63	J13_B003529	nonTumor	B003529	J13
TH171	LT_S63	J14_B003518	Tumor	B003518	J14
TH171	LT_S63	J14_B003529	Tumor	B003529	J14
TH171	LT_S63	J14_B003588	nonTumor	B003588	J14
TH171	LT_S63	J15_B003518	Tumor	B003518	J15
TH171	LT_S63	J15_B003527	Tumor	B003527	J15
TH171	LT_S63	J16_B003518	Tumor	B003518	J16
TH171	LT_S63	J16_B003522	Tumor	B003522	J16
TH171	LT_S63	J16_B003527	Tumor	B003527	J16
TH171	LT_S63	J16_B003529	Tumor	B003529	J16
TH171	LT_S63	J16_B003588	nonTumor	B003588	J16
TH171	LT_S63	J17_B003518	Tumor	B003518	J17
TH171	LT_S63	J17_B003527	Tumor	B003527	J17
TH171	LT_S63	J17_B003588	nonTumor	B003588	J17
TH171	LT_S63	J18_B003527	Tumor	B003527	J18
TH171	LT_S63	J18_B003529	Tumor	B003529	J18
TH171	LT_S63	J18_B003588	nonTumor	B003588	J18
TH171	LT_S63	J19_B003522	Tumor	B003522	J19
TH171	LT_S63	J19_B003527	Tumor	B003527	J19
TH171	LT_S63	J19_B003588	nonTumor	B003588	J19
TH171	LT_S63	J2_B003518	nonTumor	B003518	J2
TH171	LT_S63	J2_B003522	nonTumor	B003522	J2
TH171	LT_S63	J2_B003529	nonTumor	B003529	J2
TH171	LT_S63	J20_B003518	Tumor	B003518	J20
TH171	LT_S63	J20_B003527	Tumor	B003527	J20
TH171	LT_S63	J20_B003588	nonTumor	B003588	J20
TH171	LT_S63	J21_B003518	Tumor	B003518	J21
TH171	LT_S63	J21_B003522	nonTumor	B003522	J21
TH171	LT_S63	J21_B003527	Tumor	B003527	J21
TH171	LT_S63	J21_B003529	nonTumor	B003529	J21
TH171	LT_S63	J22_B003518	Tumor	B003518	J22
TH171	LT_S63	J22_B003527	Tumor	B003527	J22
TH171	LT_S63	J22_B003529	nonTumor	B003529	J22
TH171	LT_S63	J22_B003588	nonTumor	B003588	J22
TH171	LT_S63	J3_B003518	nonTumor	B003518	J3
TH171	LT_S63	J3_B003522	nonTumor	B003522	J3
TH171	LT_S63	J3_B003527	nonTumor	B003527	J3
TH171	LT_S63	J3_B003529	nonTumor	B003529	J3
TH171	LT_S63	J4_B003518	nonTumor	B003518	J4
TH171	LT_S63	J4_B003522	nonTumor	B003522	J4
TH171	LT_S63	J4_B003527	Tumor	B003527	J4
TH171	LT_S63	J4_B003529	nonTumor	B003529	J4
TH171	LT_S63	J5_B003518	nonTumor	B003518	J5
TH171	LT_S63	J5_B003527	nonTumor	B003527	J5
TH171	LT_S63	J5_B003529	nonTumor	B003529	J5
TH171	LT_S63	J5_B003588	nonTumor	B003588	J5
TH171	LT_S63	J6_B003529	nonTumor	B003529	J6
TH171	LT_S63	J6_B003588	nonTumor	B003588	J6
TH171	LT_S63	J9_B003518	Tumor	B003518	J9
TH171	LT_S63	J9_B003522	nonTumor	B003522	J9
TH171	LT_S63	J9_B003527	Tumor	B003527	J9
TH171	LT_S63	J9_B003529	Tumor	B003529	J9
TH171	LT_S63	K1_B003518	nonTumor	B003518	K1
TH171	LT_S63	K1_B003522	nonTumor	B003522	K1
TH171	LT_S63	K1_B003527	nonTumor	B003527	K1
TH171	LT_S63	K1_B003529	nonTumor	B003529	K1
TH171	LT_S63	K1_B003588	nonTumor	B003588	K1
TH171	LT_S63	K10_B003527	Tumor	B003527	K10
TH171	LT_S63	K10_B003529	Tumor	B003529	K10
TH171	LT_S63	K10_B003588	nonTumor	B003588	K10
TH171	LT_S63	K14_B003518	Tumor	B003518	K14
TH171	LT_S63	K14_B003522	Tumor	B003522	K14
TH171	LT_S63	K14_B003527	Tumor	B003527	K14
TH171	LT_S63	K14_B003588	nonTumor	B003588	K14
TH171	LT_S63	K15_B003518	Tumor	B003518	K15
TH171	LT_S63	K15_B003522	nonTumor	B003522	K15
TH171	LT_S63	K15_B003527	Tumor	B003527	K15
TH171	LT_S63	K15_B003588	nonTumor	B003588	K15
TH171	LT_S63	K16_B003527	nonTumor	B003527	K16
TH171	LT_S63	K16_B003529	Tumor	B003529	K16
TH171	LT_S63	K16_B003588	nonTumor	B003588	K16
TH171	LT_S63	K2_B003522	nonTumor	B003522	K2
TH171	LT_S63	K2_B003529	nonTumor	B003529	K2
TH171	LT_S63	K2_B003588	nonTumor	B003588	K2
TH171	LT_S63	K9_B003522	nonTumor	B003522	K9
TH171	LT_S63	K9_B003527	Tumor	B003527	K9
TH171	LT_S63	L1_B003518	nonTumor	B003518	L1
TH171	LT_S63	L1_B003529	nonTumor	B003529	L1
TH171	LT_S63	L1_B003588	nonTumor	B003588	L1
TH171	LT_S63	L11_B003529	nonTumor	B003529	L11
TH171	LT_S63	L11_B003588	Tumor	B003588	L11
TH171	LT_S63	L12_B003518	Tumor	B003518	L12
TH171	LT_S63	L12_B003522	nonTumor	B003522	L12
TH171	LT_S63	L16_B003518	Tumor	B003518	L16
TH171	LT_S63	L16_B003522	nonTumor	B003522	L16
TH171	LT_S63	L16_B003527	Tumor	B003527	L16
TH171	LT_S63	L16_B003529	nonTumor	B003529	L16
TH171	LT_S63	L16_B003588	Tumor	B003588	L16
TH171	LT_S63	L17_B003518	Tumor	B003518	L17
TH171	LT_S63	L17_B003522	nonTumor	B003522	L17
TH171	LT_S63	L17_B003527	Tumor	B003527	L17
TH171	LT_S63	L17_B003529	nonTumor	B003529	L17
TH171	LT_S63	L17_B003588	Tumor	B003588	L17
TH171	LT_S63	L18_B003518	Tumor	B003518	L18
TH171	LT_S63	L18_B003522	nonTumor	B003522	L18
TH171	LT_S63	L18_B003527	Tumor	B003527	L18
TH171	LT_S63	L18_B003588	Tumor	B003588	L18
TH171	LT_S63	L19_B003518	nonTumor	B003518	L19
TH171	LT_S63	L19_B003527	Tumor	B003527	L19
TH171	LT_S63	L19_B003529	nonTumor	B003529	L19
TH171	LT_S63	L2_B003522	nonTumor	B003522	L2
TH171	LT_S63	L2_B003529	nonTumor	B003529	L2
TH171	LT_S63	L2_B003588	nonTumor	B003588	L2
TH171	LT_S63	L5_B003522	nonTumor	B003522	L5
TH171	LT_S63	L5_B003527	Tumor	B003527	L5
TH171	LT_S63	L5_B003529	nonTumor	B003529	L5
TH171	LT_S63	L5_B003588	nonTumor	B003588	L5
TH171	LT_S63	L6_B003518	nonTumor	B003518	L6
TH171	LT_S63	L6_B003527	nonTumor	B003527	L6
TH171	LT_S63	L6_B003588	nonTumor	B003588	L6
TH171	LT_S63	L7_B003522	nonTumor	B003522	L7
TH171	LT_S63	L7_B003527	Tumor	B003527	L7
TH171	LT_S63	L7_B003529	nonTumor	B003529	L7
TH171	LT_S63	L7_B003588	nonTumor	B003588	L7
TH171	LT_S63	M1_B003518	nonTumor	B003518	M1
TH171	LT_S63	M1_B003522	nonTumor	B003522	M1
TH171	LT_S63	M1_B003529	nonTumor	B003529	M1
TH171	LT_S63	M1_B003588	nonTumor	B003588	M1
TH171	LT_S63	M10_B003518	Tumor	B003518	M10
TH171	LT_S63	M10_B003522	nonTumor	B003522	M10
TH171	LT_S63	M10_B003527	Tumor	B003527	M10
TH171	LT_S63	M10_B003529	nonTumor	B003529	M10
TH171	LT_S63	M11_B003518	Tumor	B003518	M11
TH171	LT_S63	M11_B003522	Tumor	B003522	M11
TH171	LT_S63	M11_B003527	Tumor	B003527	M11
TH171	LT_S63	M11_B003529	nonTumor	B003529	M11
TH171	LT_S63	M11_B003588	Tumor	B003588	M11
TH171	LT_S63	M15_B003518	Tumor	B003518	M15
TH171	LT_S63	M15_B003522	nonTumor	B003522	M15
TH171	LT_S63	M15_B003527	Tumor	B003527	M15
TH171	LT_S63	M15_B003529	nonTumor	B003529	M15
TH171	LT_S63	M16_B003518	Tumor	B003518	M16
TH171	LT_S63	M16_B003527	Tumor	B003527	M16
TH171	LT_S63	M16_B003529	Tumor	B003529	M16
TH171	LT_S63	M17_B003518	Tumor	B003518	M17
TH171	LT_S63	M17_B003522	nonTumor	B003522	M17
TH171	LT_S63	M17_B003527	Tumor	B003527	M17
TH171	LT_S63	M17_B003529	Tumor	B003529	M17
TH171	LT_S63	M17_B003588	nonTumor	B003588	M17
TH171	LT_S63	M18_B003518	Tumor	B003518	M18
TH171	LT_S63	M18_B003527	Tumor	B003527	M18
TH171	LT_S63	M18_B003529	nonTumor	B003529	M18
TH171	LT_S63	M19_B003518	Tumor	B003518	M19
TH171	LT_S63	M19_B003522	Tumor	B003522	M19
TH171	LT_S63	M19_B003527	Tumor	B003527	M19
TH171	LT_S63	M19_B003588	nonTumor	B003588	M19
TH171	LT_S63	M2_B003518	nonTumor	B003518	M2
TH171	LT_S63	M2_B003522	nonTumor	B003522	M2
TH171	LT_S63	M2_B003529	nonTumor	B003529	M2
TH171	LT_S63	M2_B003588	nonTumor	B003588	M2
TH171	LT_S63	M20_B003518	Tumor	B003518	M20
TH171	LT_S63	M20_B003522	nonTumor	B003522	M20
TH171	LT_S63	M20_B003527	Tumor	B003527	M20
TH171	LT_S63	M20_B003529	Tumor	B003529	M20
TH171	LT_S63	M20_B003588	nonTumor	B003588	M20
TH171	LT_S63	M21_B003518	Tumor	B003518	M21
TH171	LT_S63	M21_B003522	nonTumor	B003522	M21
TH171	LT_S63	M21_B003527	Tumor	B003527	M21
TH171	LT_S63	M21_B003529	Tumor	B003529	M21
TH171	LT_S63	M22_B003518	Tumor	B003518	M22
TH171	LT_S63	M22_B003527	Tumor	B003527	M22
TH171	LT_S63	M3_B003518	nonTumor	B003518	M3
TH171	LT_S63	M3_B003522	nonTumor	B003522	M3
TH171	LT_S63	M3_B003527	nonTumor	B003527	M3
TH171	LT_S63	M3_B003529	nonTumor	B003529	M3
TH171	LT_S63	M4_B003518	nonTumor	B003518	M4
TH171	LT_S63	M4_B003527	nonTumor	B003527	M4
TH171	LT_S63	M4_B003529	nonTumor	B003529	M4
TH171	LT_S63	M4_B003588	nonTumor	B003588	M4
TH171	LT_S63	M5_B003518	nonTumor	B003518	M5
TH171	LT_S63	M5_B003522	nonTumor	B003522	M5
TH171	LT_S63	M5_B003527	nonTumor	B003527	M5
TH171	LT_S63	M5_B003529	nonTumor	B003529	M5
TH171	LT_S63	M5_B003588	nonTumor	B003588	M5
TH171	LT_S63	M6_B003518	nonTumor	B003518	M6
TH171	LT_S63	M6_B003522	nonTumor	B003522	M6
TH171	LT_S63	M6_B003527	Tumor	B003527	M6
TH171	LT_S63	M6_B003588	nonTumor	B003588	M6
TH171	LT_S63	M7_B003518	Tumor	B003518	M7
TH171	LT_S63	M7_B003522	nonTumor	B003522	M7
TH171	LT_S63	M7_B003527	Tumor	B003527	M7
TH171	LT_S63	M7_B003529	nonTumor	B003529	M7
TH171	LT_S63	M7_B003588	nonTumor	B003588	M7
