Run	sample	cell	patient	Tumor
SRR10797507	LT_S63	K11_B003529	TH171	nonTumor
SRR10797509	LT_S63	K11_B003588	TH171	Tumor
SRR10797563	LT_S63	K12_B003518	TH171	Tumor
SRR10797564	LT_S63	K12_B003522	TH171	nonTumor
SRR10797566	LT_S63	K12_B003527	TH171	Tumor
SRR10797569	LT_S63	K12_B003588	TH171	Tumor
SRR10797609	LT_S63	N22_B003518	TH171	Tumor
SRR10797611	LT_S63	N22_B003527	TH171	Tumor
SRR10797613	LT_S63	N22_B003529	TH171	nonTumor
SRR10797709	LT_S63	O20_B003518	TH171	Tumor
SRR10797710	LT_S63	O20_B003522	TH171	Tumor
SRR10797712	LT_S63	O20_B003527	TH171	nonTumor
SRR10797715	LT_S63	O20_B003588	TH171	Tumor
SRR10797790	LT_S63	P21_B003527	TH171	Tumor
SRR10797792	LT_S63	P21_B003529	TH171	nonTumor
SRR10797794	LT_S63	P21_B003588	TH171	nonTumor
SRR10797845	LT_S63	P5_B003518	TH171	nonTumor
SRR10797847	LT_S63	P5_B003527	TH171	nonTumor
SRR10797849	LT_S63	P5_B003529	TH171	nonTumor
SRR10797850	LT_S63	P5_B003588	TH171	nonTumor
SRR10797899	LT_S63	P6_B003527	TH171	nonTumor
SRR10797900	LT_S63	P6_B003529	TH171	nonTumor
SRR10797902	LT_S63	P6_B003588	TH171	nonTumor
SRR10797932	LT_S63	N3_B003518	TH171	nonTumor
SRR10797933	LT_S63	N3_B003527	TH171	nonTumor
SRR10797935	LT_S63	N3_B003529	TH171	nonTumor
SRR10797993	LT_S63	N4_B003518	TH171	nonTumor
SRR10797994	LT_S63	N4_B003522	TH171	nonTumor
SRR10797996	LT_S63	N4_B003529	TH171	nonTumor
SRR10797998	LT_S63	N4_B003588	TH171	nonTumor
SRR10798048	LT_S63	O18_B003518	TH171	Tumor
SRR10798050	LT_S63	O18_B003527	TH171	Tumor
SRR10798052	LT_S63	O18_B003529	TH171	nonTumor
SRR10798155	LT_S63	O3_B003527	TH171	nonTumor
SRR10798157	LT_S63	O3_B003529	TH171	nonTumor
SRR10798208	LT_S63	P16_B003518	TH171	Tumor
SRR10798269	LT_S63	P17_B003518	TH171	Tumor
SRR10798270	LT_S63	P17_B003522	TH171	nonTumor
SRR10798272	LT_S63	P17_B003527	TH171	Tumor
SRR10798275	LT_S63	P17_B003588	TH171	Tumor
SRR10798286	LT_S63	P22_B003518	TH171	Tumor
SRR10798288	LT_S63	P22_B003527	TH171	Tumor
SRR10798291	LT_S63	P22_B003588	TH171	nonTumor
SRR10798351	LT_S63	P3_B003529	TH171	nonTumor
SRR10798390	LT_S63	P7_B003518	TH171	Tumor
SRR10798392	LT_S63	P7_B003527	TH171	Tumor
SRR10798394	LT_S63	P7_B003529	TH171	nonTumor
SRR10798395	LT_S63	P7_B003588	TH171	nonTumor
SRR10798449	LT_S63	P8_B003518	TH171	Tumor
SRR10798450	LT_S63	P8_B003527	TH171	Tumor
SRR10798452	LT_S63	P8_B003529	TH171	nonTumor
SRR10798501	LT_S63	K13_B003522	TH171	Tumor
SRR10798560	LT_S63	O4_B003518	TH171	nonTumor
SRR10798565	LT_S63	O4_B003588	TH171	nonTumor
SRR10798615	LT_S63	O5_B003518	TH171	nonTumor
SRR10798616	LT_S63	O5_B003588	TH171	nonTumor
SRR10785123	LT_S63	H16_B003522	TH171	nonTumor
SRR10778736	LT_S63	B15_B003518	TH171	Tumor
SRR10779034	LT_S63	B3_B003529	TH171	nonTumor
SRR10779576	LT_S63	C11_B003527	TH171	Tumor
SRR10796999	LT_S63	G5_B003529	TH171	nonTumor
SRR10791497	LT_S63	B2_B003522	TH171	nonTumor
SRR10784371	LT_S63	G15_B003588	TH171	Tumor
SRR10792297	LT_S63	G10_B003527	TH171	Tumor
SRR10792444	LT_S63	H13_B003522	TH171	Tumor
SRR10792299	LT_S63	G10_B003588	TH171	Tumor
SRR10796011	LT_S63	F12_B003529	TH171	Tumor
SRR10777255	LT_S63	O6_B003529	TH171	nonTumor
SRR10798158	LT_S63	O3_B003588	TH171	nonTumor
SRR10782443	LT_S63	E18_B003588	TH171	nonTumor
SRR10787661	LT_S63	J2_B003588	TH171	nonTumor
SRR10788698	LT_S63	L12_B003527	TH171	Tumor
SRR10796220	LT_S63	H18_B003518	TH171	Tumor
SRR10792178	LT_S63	F9_B003527	TH171	Tumor
SRR10798502	LT_S58	K13_B003523	TH179	nonTumor
SRR10798505	LT_S58	K13_B003577	TH179	nonTumor
SRR10785124	LT_S58	H16_B003523	TH179	nonTumor
SRR10785126	LT_S58	H16_B003528	TH179	nonTumor
SRR10785128	LT_S58	H16_B003577	TH179	nonTumor
SRR10785167	LT_S58	H19_B003523	TH179	nonTumor
SRR10785170	LT_S58	H19_B003577	TH179	nonTumor
SRR10785232	LT_S58	H2_B003523	TH179	nonTumor
SRR10785234	LT_S58	H2_B003577	TH179	nonTumor
SRR10785295	LT_S58	H20_B003523	TH179	nonTumor
SRR10785297	LT_S58	H20_B003528	TH179	nonTumor
SRR10785299	LT_S58	H20_B003577	TH179	nonTumor
SRR10785365	LT_S58	H21_B003523	TH179	nonTumor
SRR10785367	LT_S58	H21_B003528	TH179	nonTumor
SRR10785368	LT_S58	H21_B003577	TH179	nonTumor
SRR10785428	LT_S58	H22_B003523	TH179	nonTumor
SRR10785430	LT_S58	H22_B003528	TH179	nonTumor
SRR10785431	LT_S58	H22_B003577	TH179	nonTumor
SRR10785556	LT_S58	H4_B003528	TH179	nonTumor
SRR10785558	LT_S58	H4_B003577	TH179	nonTumor
SRR10785591	LT_S58	H6_B003528	TH179	nonTumor
SRR10785654	LT_S58	H7_B003528	TH179	nonTumor
SRR10785656	LT_S58	H7_B003577	TH179	nonTumor
SRR10785715	LT_S58	H8_B003523	TH179	nonTumor
SRR10785717	LT_S58	H8_B003528	TH179	nonTumor
SRR10785719	LT_S58	H8_B003577	TH179	Tumor
SRR10785800	LT_S58	I10_B003523	TH179	Tumor
SRR10785803	LT_S58	I10_B003577	TH179	nonTumor
SRR10785858	LT_S58	I11_B003523	TH179	nonTumor
SRR10785859	LT_S58	I11_B003528	TH179	Tumor
SRR10785912	LT_S58	I12_B003523	TH179	nonTumor
SRR10785914	LT_S58	I12_B003528	TH179	nonTumor
SRR10785915	LT_S58	I12_B003577	TH179	nonTumor
SRR10785975	LT_S58	I13_B003523	TH179	nonTumor
SRR10785978	LT_S58	I13_B003577	TH179	nonTumor
SRR10786044	LT_S58	I14_B003523	TH179	nonTumor
SRR10786046	LT_S58	I14_B003528	TH179	nonTumor
SRR10786148	LT_S58	I17_B003523	TH179	nonTumor
SRR10786150	LT_S58	I17_B003528	TH179	nonTumor
SRR10786151	LT_S58	I17_B003577	TH179	nonTumor
SRR10786213	LT_S58	I18_B003523	TH179	nonTumor
SRR10786215	LT_S58	I18_B003528	TH179	nonTumor
SRR10786217	LT_S58	I18_B003577	TH179	nonTumor
SRR10786281	LT_S58	I19_B003523	TH179	nonTumor
SRR10786283	LT_S58	I19_B003528	TH179	nonTumor
SRR10786285	LT_S58	I19_B003577	TH179	nonTumor
SRR10786343	LT_S58	I2_B003523	TH179	nonTumor
SRR10786346	LT_S58	I2_B003577	TH179	nonTumor
SRR10786419	LT_S58	I20_B003528	TH179	nonTumor
SRR10786421	LT_S58	I20_B003577	TH179	nonTumor
SRR10786485	LT_S58	I21_B003523	TH179	nonTumor
SRR10786487	LT_S58	I21_B003528	TH179	nonTumor
SRR10786489	LT_S58	I21_B003577	TH179	nonTumor
SRR10786553	LT_S58	I22_B003523	TH179	nonTumor
SRR10786555	LT_S58	I22_B003528	TH179	nonTumor
SRR10786557	LT_S58	I22_B003577	TH179	nonTumor
SRR10786607	LT_S58	I3_B003523	TH179	nonTumor
SRR10786608	LT_S58	I3_B003528	TH179	nonTumor
SRR10786609	LT_S58	I3_B003577	TH179	nonTumor
SRR10786671	LT_S58	I4_B003577	TH179	nonTumor
SRR10786726	LT_S58	I5_B003523	TH179	nonTumor
SRR10786727	LT_S58	I5_B003528	TH179	nonTumor
SRR10786838	LT_S58	I7_B003523	TH179	nonTumor
SRR10786900	LT_S58	I8_B003523	TH179	Tumor
SRR10786902	LT_S58	I8_B003528	TH179	Tumor
SRR10786953	LT_S58	I9_B003523	TH179	nonTumor
SRR10786955	LT_S58	I9_B003528	TH179	Tumor
SRR10786956	LT_S58	I9_B003577	TH179	nonTumor
SRR10787006	LT_S58	J1_B003523	TH179	nonTumor
SRR10787009	LT_S58	J1_B003577	TH179	nonTumor
SRR10787063	LT_S58	J10_B003523	TH179	nonTumor
SRR10787065	LT_S58	J10_B003528	TH179	Tumor
SRR10787117	LT_S58	J11_B003528	TH179	nonTumor
SRR10787119	LT_S58	J11_B003577	TH179	nonTumor
SRR10787173	LT_S58	J12_B003523	TH179	nonTumor
SRR10787175	LT_S58	J12_B003528	TH179	nonTumor
SRR10787177	LT_S58	J12_B003577	TH179	nonTumor
SRR10787233	LT_S58	J13_B003528	TH179	nonTumor
SRR10787235	LT_S58	J13_B003577	TH179	nonTumor
SRR10787291	LT_S58	J14_B003523	TH179	nonTumor
SRR10787292	LT_S58	J14_B003528	TH179	nonTumor
SRR10787294	LT_S58	J14_B003577	TH179	nonTumor
SRR10787355	LT_S58	J15_B003528	TH179	nonTumor
SRR10787416	LT_S58	J16_B003523	TH179	nonTumor
SRR10787418	LT_S58	J16_B003528	TH179	nonTumor
SRR10787477	LT_S58	J17_B003523	TH179	nonTumor
SRR10787479	LT_S58	J17_B003528	TH179	nonTumor
SRR10787480	LT_S58	J17_B003577	TH179	nonTumor
SRR10787537	LT_S58	J18_B003523	TH179	nonTumor
SRR10787539	LT_S58	J18_B003528	TH179	nonTumor
SRR10787541	LT_S58	J18_B003577	TH179	nonTumor
SRR10787599	LT_S58	J19_B003523	TH179	nonTumor
SRR10787601	LT_S58	J19_B003577	TH179	nonTumor
SRR10787659	LT_S58	J2_B003528	TH179	nonTumor
SRR10787729	LT_S58	J20_B003523	TH179	nonTumor
SRR10787731	LT_S58	J20_B003528	TH179	nonTumor
SRR10787732	LT_S58	J20_B003577	TH179	nonTumor
SRR10787796	LT_S58	J21_B003523	TH179	nonTumor
SRR10787798	LT_S58	J21_B003528	TH179	nonTumor
SRR10787860	LT_S58	J22_B003523	TH179	nonTumor
SRR10787862	LT_S58	J22_B003528	TH179	nonTumor
SRR10787864	LT_S58	J22_B003577	TH179	nonTumor
SRR10787922	LT_S58	J3_B003523	TH179	nonTumor
SRR10787925	LT_S58	J3_B003577	TH179	nonTumor
SRR10787983	LT_S58	J4_B003528	TH179	nonTumor
SRR10788033	LT_S58	J5_B003523	TH179	nonTumor
SRR10788035	LT_S58	J5_B003528	TH179	nonTumor
SRR10788091	LT_S58	J6_B003523	TH179	nonTumor
SRR10788093	LT_S58	J6_B003577	TH179	nonTumor
SRR10788165	LT_S58	J9_B003523	TH179	nonTumor
SRR10788225	LT_S58	K1_B003523	TH179	nonTumor
SRR10788228	LT_S58	K1_B003577	TH179	nonTumor
SRR10788265	LT_S58	K10_B003528	TH179	Tumor
SRR10788314	LT_S58	K14_B003523	TH179	nonTumor
SRR10788316	LT_S58	K14_B003528	TH179	nonTumor
SRR10788382	LT_S58	K15_B003523	TH179	nonTumor
SRR10788384	LT_S58	K15_B003528	TH179	nonTumor
SRR10788385	LT_S58	K15_B003577	TH179	nonTumor
SRR10788446	LT_S58	K16_B003523	TH179	nonTumor
SRR10788448	LT_S58	K16_B003528	TH179	nonTumor
SRR10788450	LT_S58	K16_B003577	TH179	nonTumor
SRR10788510	LT_S58	K2_B003523	TH179	nonTumor
SRR10788563	LT_S58	K9_B003523	TH179	nonTumor
SRR10788622	LT_S58	L1_B003523	TH179	nonTumor
SRR10788624	LT_S58	L1_B003577	TH179	nonTumor
SRR10788644	LT_S58	L11_B003577	TH179	Tumor
SRR10788699	LT_S58	L12_B003528	TH179	nonTumor
SRR10788700	LT_S58	L12_B003577	TH179	nonTumor
SRR10788783	LT_S58	L16_B003523	TH179	nonTumor
SRR10788785	LT_S58	L16_B003528	TH179	nonTumor
SRR10788787	LT_S58	L16_B003577	TH179	nonTumor
SRR10788846	LT_S58	L17_B003523	TH179	nonTumor
SRR10788848	LT_S58	L17_B003528	TH179	nonTumor
SRR10788850	LT_S58	L17_B003577	TH179	nonTumor
SRR10788918	LT_S58	L18_B003523	TH179	nonTumor
SRR10788920	LT_S58	L18_B003528	TH179	nonTumor
SRR10788921	LT_S58	L18_B003577	TH179	nonTumor
SRR10788978	LT_S58	L19_B003523	TH179	nonTumor
SRR10788980	LT_S58	L19_B003528	TH179	nonTumor
SRR10788982	LT_S58	L19_B003577	TH179	nonTumor
SRR10789035	LT_S58	L2_B003523	TH179	nonTumor
SRR10789083	LT_S58	L5_B003523	TH179	nonTumor
SRR10789085	LT_S58	L5_B003528	TH179	nonTumor
SRR10789087	LT_S58	L5_B003577	TH179	nonTumor
SRR10789146	LT_S58	L6_B003528	TH179	nonTumor
SRR10789147	LT_S58	L6_B003577	TH179	nonTumor
SRR10789209	LT_S58	L7_B003528	TH179	nonTumor
SRR10789211	LT_S58	L7_B003577	TH179	nonTumor
SRR10789292	LT_S58	M1_B003528	TH179	nonTumor
SRR10789294	LT_S58	M1_B003577	TH179	nonTumor
SRR10789343	LT_S58	M10_B003523	TH179	Tumor
SRR10789345	LT_S58	M10_B003528	TH179	nonTumor
SRR10789347	LT_S58	M10_B003577	TH179	nonTumor
SRR10789459	LT_S58	M15_B003523	TH179	nonTumor
SRR10789461	LT_S58	M15_B003528	TH179	nonTumor
SRR10789463	LT_S58	M15_B003577	TH179	nonTumor
SRR10789521	LT_S58	M16_B003523	TH179	nonTumor
SRR10789523	LT_S58	M16_B003528	TH179	nonTumor
SRR10789525	LT_S58	M16_B003577	TH179	nonTumor
SRR10789580	LT_S58	M17_B003523	TH179	nonTumor
SRR10789582	LT_S58	M17_B003528	TH179	nonTumor
SRR10789584	LT_S58	M17_B003577	TH179	nonTumor
SRR10789643	LT_S58	M18_B003523	TH179	nonTumor
SRR10789645	LT_S58	M18_B003528	TH179	nonTumor
SRR10789647	LT_S58	M18_B003577	TH179	nonTumor
SRR10789710	LT_S58	M19_B003523	TH179	nonTumor
SRR10789712	LT_S58	M19_B003528	TH179	nonTumor
SRR10789713	LT_S58	M19_B003577	TH179	nonTumor
SRR10789768	LT_S58	M2_B003577	TH179	nonTumor
SRR10789826	LT_S58	M20_B003523	TH179	nonTumor
SRR10789828	LT_S58	M20_B003528	TH179	nonTumor
SRR10789830	LT_S58	M20_B003577	TH179	nonTumor
SRR10789891	LT_S58	M21_B003523	TH179	nonTumor
SRR10789893	LT_S58	M21_B003528	TH179	nonTumor
SRR10789895	LT_S58	M21_B003577	TH179	nonTumor
SRR10789952	LT_S58	M22_B003523	TH179	nonTumor
SRR10789954	LT_S58	M22_B003528	TH179	nonTumor
SRR10789955	LT_S58	M22_B003577	TH179	nonTumor
SRR10790013	LT_S58	M3_B003523	TH179	nonTumor
SRR10790015	LT_S58	M3_B003528	TH179	nonTumor
SRR10790068	LT_S58	M4_B003528	TH179	nonTumor
SRR10790070	LT_S58	M4_B003577	TH179	nonTumor
SRR10790123	LT_S58	M5_B003528	TH179	nonTumor
SRR10790173	LT_S58	M6_B003523	TH179	nonTumor
SRR10790233	LT_S58	M7_B003523	TH179	nonTumor
SRR10790235	LT_S58	M7_B003528	TH179	nonTumor
SRR10790284	LT_S58	M8_B003523	TH179	Tumor
SRR10790287	LT_S58	M8_B003577	TH179	Tumor
SRR10790341	LT_S58	M9_B003528	TH179	nonTumor
SRR10790343	LT_S58	M9_B003577	TH179	Tumor
SRR10790424	LT_S58	N13_B003523	TH179	nonTumor
SRR10790426	LT_S58	N13_B003528	TH179	nonTumor
SRR10790427	LT_S58	N13_B003577	TH179	nonTumor
SRR10790487	LT_S58	N14_B003523	TH179	nonTumor
SRR10790489	LT_S58	N14_B003528	TH179	nonTumor
SRR10790491	LT_S58	N14_B003577	TH179	nonTumor
SRR10790550	LT_S58	N15_B003523	TH179	nonTumor
SRR10790552	LT_S58	N15_B003528	TH179	nonTumor
SRR10790628	LT_S58	N19_B003523	TH179	nonTumor
SRR10790631	LT_S58	N19_B003577	TH179	nonTumor
SRR10790687	LT_S58	N2_B003577	TH179	nonTumor
SRR10790746	LT_S58	N20_B003523	TH179	nonTumor
SRR10790748	LT_S58	N20_B003528	TH179	nonTumor
SRR10790750	LT_S58	N20_B003577	TH179	nonTumor
SRR10790816	LT_S58	N21_B003523	TH179	nonTumor
SRR10790818	LT_S58	N21_B003528	TH179	nonTumor
SRR10790819	LT_S58	N21_B003577	TH179	nonTumor
SRR10790864	LT_S58	N5_B003523	TH179	nonTumor
SRR10790918	LT_S58	N6_B003577	TH179	nonTumor
SRR10790937	LT_S58	N8_B003528	TH179	nonTumor
SRR10790992	LT_S58	N9_B003523	TH179	nonTumor
SRR10791028	LT_S58	O12_B003523	TH179	nonTumor
SRR10791030	LT_S58	O12_B003528	TH179	nonTumor
SRR10791032	LT_S58	O12_B003577	TH179	nonTumor
SRR10791080	LT_S58	O13_B003523	TH179	nonTumor
SRR10791082	LT_S58	O13_B003528	TH179	nonTumor
SRR10791084	LT_S58	O13_B003577	TH179	nonTumor
SRR10791115	LT_S58	O15_B003523	TH179	nonTumor
SRR10791118	LT_S58	O15_B003577	TH179	nonTumor
SRR10791179	LT_S58	O16_B003523	TH179	nonTumor
SRR10791181	LT_S58	O16_B003528	TH179	nonTumor
SRR10791182	LT_S58	O16_B003577	TH179	nonTumor
SRR10791244	LT_S58	P18_B003523	TH179	nonTumor
SRR10791245	LT_S58	P18_B003528	TH179	nonTumor
SRR10791247	LT_S58	P18_B003577	TH179	nonTumor
SRR10791323	LT_S58	P9_B003528	TH179	nonTumor
SRR10791325	LT_S58	P9_B003577	TH179	nonTumor
SRR10791362	LT_S58	A7_B003523	TH179	nonTumor
SRR10791363	LT_S58	A7_B003528	TH179	nonTumor
SRR10791365	LT_S58	A7_B003577	TH179	nonTumor
SRR10791422	LT_S58	A8_B003523	TH179	Tumor
SRR10791439	LT_S58	B19_B003528	TH179	nonTumor
SRR10791440	LT_S58	B19_B003577	TH179	nonTumor
SRR10791500	LT_S58	B2_B003577	TH179	nonTumor
SRR10791518	LT_S58	C13_B003523	TH179	nonTumor
SRR10791520	LT_S58	C13_B003528	TH179	nonTumor
SRR10791521	LT_S58	C13_B003577	TH179	nonTumor
SRR10791580	LT_S58	C14_B003523	TH179	nonTumor
SRR10791582	LT_S58	C14_B003528	TH179	nonTumor
SRR10791583	LT_S58	C14_B003577	TH179	nonTumor
SRR10791628	LT_S58	C16_B003523	TH179	nonTumor
SRR10791630	LT_S58	C16_B003528	TH179	nonTumor
SRR10791699	LT_S58	C17_B003523	TH179	nonTumor
SRR10791701	LT_S58	C17_B003528	TH179	nonTumor
SRR10791702	LT_S58	C17_B003577	TH179	nonTumor
SRR10791765	LT_S58	C18_B003523	TH179	nonTumor
SRR10791767	LT_S58	C18_B003528	TH179	nonTumor
SRR10791769	LT_S58	C18_B003577	TH179	nonTumor
SRR10791819	LT_S58	D18_B003523	TH179	nonTumor
SRR10791821	LT_S58	D18_B003528	TH179	nonTumor
SRR10791823	LT_S58	D18_B003577	TH179	nonTumor
SRR10791903	LT_S58	E21_B003523	TH179	nonTumor
SRR10791905	LT_S58	E21_B003528	TH179	nonTumor
SRR10791907	LT_S58	E21_B003577	TH179	nonTumor
SRR10791967	LT_S58	F16_B003528	TH179	nonTumor
SRR10791968	LT_S58	F16_B003577	TH179	nonTumor
SRR10792032	LT_S58	F17_B003523	TH179	nonTumor
SRR10792034	LT_S58	F17_B003528	TH179	nonTumor
SRR10792035	LT_S58	F17_B003577	TH179	nonTumor
SRR10792104	LT_S58	F21_B003523	TH179	nonTumor
SRR10792106	LT_S58	F21_B003528	TH179	nonTumor
SRR10792108	LT_S58	F21_B003577	TH179	nonTumor
SRR10792179	LT_S58	F9_B003528	TH179	nonTumor
SRR10792181	LT_S58	F9_B003577	TH179	nonTumor
SRR10792239	LT_S58	G1_B003523	TH179	nonTumor
SRR10792240	LT_S58	G1_B003528	TH179	nonTumor
SRR10792242	LT_S58	G1_B003577	TH179	nonTumor
SRR10792296	LT_S58	G10_B003523	TH179	nonTumor
SRR10792298	LT_S58	G10_B003528	TH179	Tumor
SRR10792319	LT_S58	G22_B003523	TH179	nonTumor
SRR10792321	LT_S58	G22_B003528	TH179	nonTumor
SRR10792322	LT_S58	G22_B003577	TH179	nonTumor
SRR10792445	LT_S58	H13_B003523	TH179	nonTumor
SRR10792447	LT_S58	H13_B003528	TH179	nonTumor
SRR10792449	LT_S58	H13_B003577	TH179	nonTumor
SRR10792509	LT_S58	H14_B003523	TH179	nonTumor
SRR10792510	LT_S58	H14_B003528	TH179	nonTumor
SRR10792511	LT_S58	H14_B003577	TH179	nonTumor
SRR10792615	LT_S58	H5_B003523	TH179	nonTumor
SRR10792616	LT_S58	H5_B003528	TH179	nonTumor
SRR10792682	LT_S58	H9_B003528	TH179	nonTumor
SRR10792738	LT_S58	I1_B003523	TH179	nonTumor
SRR10792739	LT_S58	I1_B003528	TH179	nonTumor
SRR10792741	LT_S58	I1_B003577	TH179	nonTumor
SRR10792754	LT_S58	I15_B003523	TH179	nonTumor
SRR10792755	LT_S58	I15_B003528	TH179	nonTumor
SRR10792757	LT_S58	I15_B003577	TH179	nonTumor
SRR10792821	LT_S58	I16_B003523	TH179	nonTumor
SRR10792823	LT_S58	I16_B003528	TH179	nonTumor
SRR10792824	LT_S58	I16_B003577	TH179	nonTumor
SRR10792858	LT_S58	J7_B003528	TH179	nonTumor
SRR10792860	LT_S58	J7_B003577	TH179	Tumor
SRR10792914	LT_S58	J8_B003528	TH179	nonTumor
SRR10792916	LT_S58	J8_B003577	TH179	nonTumor
SRR10792957	LT_S58	K17_B003523	TH179	nonTumor
SRR10792959	LT_S58	K17_B003528	TH179	nonTumor
SRR10793018	LT_S58	K20_B003523	TH179	nonTumor
SRR10793020	LT_S58	K20_B003528	TH179	nonTumor
SRR10793021	LT_S58	K20_B003577	TH179	nonTumor
SRR10793085	LT_S58	K21_B003523	TH179	nonTumor
SRR10793087	LT_S58	K21_B003528	TH179	nonTumor
SRR10793088	LT_S58	K21_B003577	TH179	nonTumor
SRR10793150	LT_S58	K22_B003523	TH179	nonTumor
SRR10793152	LT_S58	K22_B003528	TH179	nonTumor
SRR10793153	LT_S58	K22_B003577	TH179	nonTumor
SRR10793214	LT_S58	K3_B003528	TH179	nonTumor
SRR10793216	LT_S58	K3_B003577	TH179	nonTumor
SRR10793273	LT_S58	K4_B003528	TH179	nonTumor
SRR10793275	LT_S58	K4_B003577	TH179	nonTumor
SRR10793329	LT_S58	K5_B003577	TH179	nonTumor
SRR10793382	LT_S58	K6_B003523	TH179	nonTumor
SRR10793435	LT_S58	K7_B003523	TH179	nonTumor
SRR10793437	LT_S58	K7_B003528	TH179	nonTumor
SRR10793439	LT_S58	K7_B003577	TH179	nonTumor
SRR10793481	LT_S58	L10_B003523	TH179	nonTumor
SRR10793483	LT_S58	L10_B003528	TH179	Tumor
SRR10793533	LT_S58	L11_B003528	TH179	nonTumor
SRR10793540	LT_S58	L8_B003523	TH179	nonTumor
SRR10793542	LT_S58	L8_B003528	TH179	nonTumor
SRR10793594	LT_S58	L9_B003528	TH179	Tumor
SRR10793595	LT_S58	L9_B003577	TH179	Tumor
SRR10793642	LT_S58	M12_B003523	TH179	nonTumor
SRR10793700	LT_S58	M13_B003523	TH179	nonTumor
SRR10793703	LT_S58	M13_B003577	TH179	nonTumor
SRR10793765	LT_S58	M14_B003523	TH179	nonTumor
SRR10793767	LT_S58	M14_B003528	TH179	nonTumor
SRR10793769	LT_S58	M14_B003577	TH179	nonTumor
SRR10793836	LT_S58	N10_B003523	TH179	nonTumor
SRR10793838	LT_S58	N10_B003577	TH179	nonTumor
SRR10793926	LT_S58	N16_B003523	TH179	nonTumor
SRR10793928	LT_S58	N16_B003528	TH179	nonTumor
SRR10793929	LT_S58	N16_B003577	TH179	nonTumor
SRR10793989	LT_S58	N17_B003523	TH179	nonTumor
SRR10793991	LT_S58	N17_B003528	TH179	nonTumor
SRR10793992	LT_S58	N17_B003577	TH179	nonTumor
SRR10794054	LT_S58	N18_B003523	TH179	nonTumor
SRR10794056	LT_S58	N18_B003528	TH179	nonTumor
SRR10794058	LT_S58	N18_B003577	TH179	nonTumor
SRR10794105	LT_S58	N7_B003523	TH179	nonTumor
SRR10794108	LT_S58	N7_B003577	TH179	nonTumor
SRR10794169	LT_S58	O21_B003523	TH179	nonTumor
SRR10794171	LT_S58	O21_B003528	TH179	nonTumor
SRR10794173	LT_S58	O21_B003577	TH179	nonTumor
SRR10794232	LT_S58	O22_B003523	TH179	nonTumor
SRR10794234	LT_S58	O22_B003528	TH179	nonTumor
SRR10794236	LT_S58	O22_B003577	TH179	nonTumor
SRR10794277	LT_S58	O8_B003528	TH179	nonTumor
SRR10794360	LT_S58	P12_B003523	TH179	nonTumor
SRR10794362	LT_S58	P12_B003528	TH179	nonTumor
SRR10794363	LT_S58	P12_B003577	TH179	nonTumor
SRR10794419	LT_S58	P13_B003523	TH179	nonTumor
SRR10794421	LT_S58	P13_B003528	TH179	nonTumor
SRR10794422	LT_S58	P13_B003577	TH179	nonTumor
SRR10794481	LT_S58	P14_B003523	TH179	nonTumor
SRR10794483	LT_S58	P14_B003528	TH179	nonTumor
SRR10794484	LT_S58	P14_B003577	TH179	nonTumor
SRR10794564	LT_S58	P20_B003528	TH179	nonTumor
SRR10794565	LT_S58	P20_B003577	TH179	nonTumor
SRR10794627	LT_S58	B18_B003523	TH179	nonTumor
SRR10794629	LT_S58	B18_B003528	TH179	nonTumor
SRR10794630	LT_S58	B18_B003577	TH179	nonTumor
SRR10794682	LT_S58	G16_B003523	TH179	nonTumor
SRR10794684	LT_S58	G16_B003528	TH179	nonTumor
SRR10794686	LT_S58	G16_B003577	TH179	nonTumor
SRR10794747	LT_S58	G17_B003523	TH179	nonTumor
SRR10794749	LT_S58	G17_B003528	TH179	nonTumor
SRR10794879	LT_S58	G9_B003528	TH179	nonTumor
SRR10794880	LT_S58	G9_B003577	TH179	Tumor
SRR10794933	LT_S58	H1_B003528	TH179	nonTumor
SRR10795004	LT_S58	H17_B003523	TH179	nonTumor
SRR10795006	LT_S58	H17_B003528	TH179	nonTumor
SRR10795007	LT_S58	H17_B003577	TH179	nonTumor
SRR10795075	LT_S58	K8_B003523	TH179	Tumor
SRR10795077	LT_S58	K8_B003528	TH179	nonTumor
SRR10782249	LT_S58	E15_B003577	TH179	nonTumor
SRR10782308	LT_S58	E16_B003523	TH179	nonTumor
SRR10782310	LT_S58	E16_B003528	TH179	nonTumor
SRR10782374	LT_S58	E17_B003523	TH179	nonTumor
SRR10782378	LT_S58	E17_B003577	TH179	nonTumor
SRR10782439	LT_S58	E18_B003523	TH179	nonTumor
SRR10782442	LT_S58	E18_B003577	TH179	nonTumor
SRR10782504	LT_S58	E19_B003523	TH179	nonTumor
SRR10782506	LT_S58	E19_B003528	TH179	nonTumor
SRR10782569	LT_S58	E2_B003528	TH179	nonTumor
SRR10782641	LT_S58	E20_B003523	TH179	nonTumor
SRR10782643	LT_S58	E20_B003528	TH179	nonTumor
SRR10782690	LT_S58	E22_B003528	TH179	nonTumor
SRR10782757	LT_S58	E3_B003528	TH179	nonTumor
SRR10782937	LT_S58	E6_B003523	TH179	nonTumor
SRR10783006	LT_S58	E7_B003523	TH179	Tumor
SRR10783138	LT_S58	E9_B003528	TH179	nonTumor
SRR10783313	LT_S58	F11_B003523	TH179	nonTumor
SRR10783315	LT_S58	F11_B003528	TH179	Tumor
