patient	sample	celltype	plate	well
MGH44	MGH44_P12_H12	Tumor	P12	H12
MGH44	MGH44_P9_A01	Tumor	P9	A01
MGH44	MGH44_P9_A02	Tumor	P9	A02
MGH44	MGH44_P9_A04	Tumor	P9	A04
MGH44	MGH44_P9_A06	Tumor	P9	A06
MGH44	MGH44_P9_A07	Tumor	P9	A07
MGH44	MGH44_P9_A08	Tumor	P9	A08
MGH44	MGH44_P9_A09	Tumor	P9	A09
MGH44	MGH44_P9_A10	Tumor	P9	A10
MGH44	MGH44_P9_A11	Tumor	P9	A11
MGH44	MGH44_P9_A12	Tumor	P9	A12
MGH44	MGH44_P9_B01	Tumor	P9	B01
MGH44	MGH44_P9_B02	Tumor	P9	B02
MGH44	MGH44_P9_B03	Tumor	P9	B03
MGH44	MGH44_P9_B04	Tumor	P9	B04
MGH44	MGH44_P9_B05	Tumor	P9	B05
MGH44	MGH44_P9_B06	Tumor	P9	B06
MGH44	MGH44_P9_B07	Tumor	P9	B07
MGH44	MGH44_P9_B08	Tumor	P9	B08
MGH44	MGH44_P9_B09	Tumor	P9	B09
MGH44	MGH44_P9_B10	Tumor	P9	B10
MGH44	MGH44_P9_B11	Tumor	P9	B11
MGH44	MGH44_P9_B12	Tumor	P9	B12
MGH44	MGH44_P9_C01	Tumor	P9	C01
MGH44	MGH44_P9_C02	Tumor	P9	C02
MGH44	MGH44_P9_C03	Tumor	P9	C03
MGH44	MGH44_P9_C04	Tumor	P9	C04
MGH44	MGH44_P9_C05	Tumor	P9	C05
MGH44	MGH44_P9_C06	Tumor	P9	C06
MGH44	MGH44_P9_C07	Tumor	P9	C07
MGH44	MGH44_P9_C08	Tumor	P9	C08
MGH44	MGH44_P9_C09	Tumor	P9	C09
MGH44	MGH44_P9_C10	Tumor	P9	C10
MGH44	MGH44_P9_C11	Tumor	P9	C11
MGH44	MGH44_P9_C12	Tumor	P9	C12
MGH44	MGH44_P9_D01	Tumor	P9	D01
MGH44	MGH44_P9_D02	Tumor	P9	D02
MGH44	MGH44_P9_D03	Tumor	P9	D03
MGH44	MGH44_P9_D04	Tumor	P9	D04
MGH44	MGH44_P9_D06	Tumor	P9	D06
MGH44	MGH44_P9_D07	Tumor	P9	D07
MGH44	MGH44_P9_D08	Tumor	P9	D08
MGH44	MGH44_P9_D09	Tumor	P9	D09
MGH44	MGH44_P9_D10	Tumor	P9	D10
MGH44	MGH44_P9_D11	Tumor	P9	D11
MGH44	MGH44_P9_D12	Tumor	P9	D12
MGH44	MGH44_P9_E01	Tumor	P9	E01
MGH44	MGH44_P9_E02	Tumor	P9	E02
MGH44	MGH44_P9_E03	Tumor	P9	E03
MGH44	MGH44_P9_E04	Tumor	P9	E04
MGH44	MGH44_P9_E05	Tumor	P9	E05
MGH44	MGH44_P9_E06	Tumor	P9	E06
MGH44	MGH44_P9_E07	Tumor	P9	E07
MGH44	MGH44_P9_E08	Tumor	P9	E08
MGH44	MGH44_P9_E09	Tumor	P9	E09
MGH44	MGH44_P9_E10	Tumor	P9	E10
MGH44	MGH44_P9_E11	Tumor	P9	E11
MGH44	MGH44_P9_E12	Tumor	P9	E12
MGH44	MGH44_P9_F01	Tumor	P9	F01
MGH44	MGH44_P9_F02	Tumor	P9	F02
MGH44	MGH44_P9_F03	Tumor	P9	F03
MGH44	MGH44_P9_F04	Tumor	P9	F04
MGH44	MGH44_P9_F05	Tumor	P9	F05
MGH44	MGH44_P9_F06	Tumor	P9	F06
MGH44	MGH44_P9_F07	Tumor	P9	F07
MGH44	MGH44_P9_F08	Tumor	P9	F08
MGH44	MGH44_P9_F09	Tumor	P9	F09
MGH44	MGH44_P9_F10	Tumor	P9	F10
MGH44	MGH44_P9_F11	Tumor	P9	F11
MGH44	MGH44_P9_F12	Tumor	P9	F12
MGH44	MGH44_P9_G01	Tumor	P9	G01
MGH44	MGH44_P9_G02	Tumor	P9	G02
MGH44	MGH44_P9_G03	Tumor	P9	G03
MGH44	MGH44_P9_G04	Tumor	P9	G04
MGH44	MGH44_P9_G05	Tumor	P9	G05
MGH44	MGH44_P9_G06	Tumor	P9	G06
MGH44	MGH44_P9_G07	Tumor	P9	G07
MGH44	MGH44_P9_G08	Tumor	P9	G08
MGH44	MGH44_P9_G09	Tumor	P9	G09
MGH44	MGH44_P9_G10	Tumor	P9	G10
MGH44	MGH44_P9_G11	Tumor	P9	G11
MGH44	MGH44_P9_G12	Tumor	P9	G12
MGH44	MGH44_P9_H01	Tumor	P9	H01
MGH44	MGH44_P9_H02	Tumor	P9	H02
MGH44	MGH44_P9_H03	Tumor	P9	H03
MGH44	MGH44_P9_H04	Tumor	P9	H04
MGH44	MGH44_P9_H05	Tumor	P9	H05
MGH44	MGH44_P9_H06	Tumor	P9	H06
MGH44	MGH44_P9_H07	Tumor	P9	H07
MGH44	MGH44_P9_H08	Tumor	P9	H08
MGH44	MGH44_P9_H09	Tumor	P9	H09
MGH44	MGH44_P9_H10	Tumor	P9	H10
MGH44	MGH44_P9_H11	Tumor	P9	H11
MGH44	MGH44_P9_H12	Tumor	P9	H12
MGH44	MGH44_P13_A01	Tumor	P13	A01
MGH44	MGH44_P13_A02	Tumor	P13	A02
MGH44	MGH44_P13_A03	Tumor	P13	A03
MGH44	MGH44_P13_A04	Tumor	P13	A04
MGH44	MGH44_P13_A05	Tumor	P13	A05
MGH44	MGH44_P13_A06	Tumor	P13	A06
MGH44	MGH44_P13_A07	Tumor	P13	A07
MGH44	MGH44_P13_A08	Tumor	P13	A08
MGH44	MGH44_P13_A09	Tumor	P13	A09
MGH44	MGH44_P13_A10	Tumor	P13	A10
MGH44	MGH44_P13_A11	Tumor	P13	A11
MGH44	MGH44_P13_A12	Tumor	P13	A12
MGH44	MGH44_P13_B01	Tumor	P13	B01
MGH44	MGH44_P13_B02	Tumor	P13	B02
MGH44	MGH44_P13_B03	Tumor	P13	B03
MGH44	MGH44_P13_B04	Tumor	P13	B04
MGH44	MGH44_P13_B05	Tumor	P13	B05
MGH44	MGH44_P13_B06	Tumor	P13	B06
MGH44	MGH44_P13_B07	Tumor	P13	B07
MGH44	MGH44_P13_B08	Tumor	P13	B08
MGH44	MGH44_P13_B09	Tumor	P13	B09
MGH44	MGH44_P13_B10	Tumor	P13	B10
MGH44	MGH44_P13_B11	Tumor	P13	B11
MGH44	MGH44_P13_C01	Tumor	P13	C01
MGH44	MGH44_P13_C02	Tumor	P13	C02
MGH44	MGH44_P13_C03	Tumor	P13	C03
MGH44	MGH44_P13_C05	Tumor	P13	C05
MGH44	MGH44_P13_C06	Tumor	P13	C06
MGH44	MGH44_P13_C07	Tumor	P13	C07
MGH44	MGH44_P13_C08	Tumor	P13	C08
MGH44	MGH44_P13_C09	Tumor	P13	C09
MGH44	MGH44_P13_C10	Tumor	P13	C10
MGH44	MGH44_P13_C11	Tumor	P13	C11
MGH44	MGH44_P13_D01	Tumor	P13	D01
MGH44	MGH44_P13_D02	Tumor	P13	D02
MGH44	MGH44_P13_D03	Tumor	P13	D03
MGH44	MGH44_P13_D04	Tumor	P13	D04
MGH44	MGH44_P13_D05	Tumor	P13	D05
MGH44	MGH44_P13_D06	Tumor	P13	D06
MGH44	MGH44_P13_D07	Tumor	P13	D07
MGH44	MGH44_P13_D09	Tumor	P13	D09
MGH44	MGH44_P13_D10	Tumor	P13	D10
MGH44	MGH44_P13_D11	Tumor	P13	D11
MGH44	MGH44_P13_D12	Tumor	P13	D12
MGH44	MGH44_P13_E01	Tumor	P13	E01
MGH44	MGH44_P13_E02	Tumor	P13	E02
MGH44	MGH44_P13_E03	Tumor	P13	E03
MGH44	MGH44_P13_E04	Tumor	P13	E04
MGH44	MGH44_P13_E05	Tumor	P13	E05
MGH44	MGH44_P13_E06	Tumor	P13	E06
MGH44	MGH44_P13_E07	Tumor	P13	E07
MGH44	MGH44_P13_E08	Tumor	P13	E08
MGH44	MGH44_P13_E09	Tumor	P13	E09
MGH44	MGH44_P13_E10	Tumor	P13	E10
MGH44	MGH44_P13_F01	Tumor	P13	F01
MGH44	MGH44_P13_F02	Tumor	P13	F02
MGH44	MGH44_P13_F03	Tumor	P13	F03
MGH44	MGH44_P13_F04	Tumor	P13	F04
MGH44	MGH44_P13_F05	Tumor	P13	F05
MGH44	MGH44_P13_F06	Tumor	P13	F06
MGH44	MGH44_P13_F07	Tumor	P13	F07
MGH44	MGH44_P13_F08	Tumor	P13	F08
MGH44	MGH44_P13_F09	Tumor	P13	F09
MGH44	MGH44_P13_F10	Tumor	P13	F10
MGH44	MGH44_P13_F11	Tumor	P13	F11
MGH44	MGH44_P13_F12	Tumor	P13	F12
MGH44	MGH44_P13_G01	Tumor	P13	G01
MGH44	MGH44_P13_G02	Tumor	P13	G02
MGH44	MGH44_P13_G03	Tumor	P13	G03
MGH44	MGH44_P13_G04	Tumor	P13	G04
MGH44	MGH44_P13_G05	Tumor	P13	G05
MGH44	MGH44_P13_G06	Tumor	P13	G06
MGH44	MGH44_P13_G07	Tumor	P13	G07
MGH44	MGH44_P13_G08	Tumor	P13	G08
MGH44	MGH44_P13_G09	Tumor	P13	G09
MGH44	MGH44_P13_G10	Tumor	P13	G10
MGH44	MGH44_P13_G11	Tumor	P13	G11
MGH44	MGH44_P13_G12	Tumor	P13	G12
MGH44	MGH44_P13_H01	Tumor	P13	H01
MGH44	MGH44_P13_H02	Tumor	P13	H02
MGH44	MGH44_P13_H03	Tumor	P13	H03
MGH44	MGH44_P13_H04	Tumor	P13	H04
MGH44	MGH44_P13_H05	Tumor	P13	H05
MGH44	MGH44_P13_H06	Tumor	P13	H06
MGH44	MGH44_P13_H07	Tumor	P13	H07
MGH44	MGH44_P13_H08	Tumor	P13	H08
MGH44	MGH44_P13_H10	Tumor	P13	H10
MGH44	MGH44_P13_H11	Tumor	P13	H11
MGH44	MGH44_P13_H12	Tumor	P13	H12
MGH44	MGH44_P4_A01	Tumor	P4	A01
MGH44	MGH44_P4_A02	Tumor	P4	A02
MGH44	MGH44_P4_A03	Tumor	P4	A03
MGH44	MGH44_P4_A04	Tumor	P4	A04
MGH44	MGH44_P4_A05	Tumor	P4	A05
MGH44	MGH44_P4_A06	Tumor	P4	A06
MGH44	MGH44_P4_A08	Tumor	P4	A08
MGH44	MGH44_P4_A09	Tumor	P4	A09
MGH44	MGH44_P4_A10	Tumor	P4	A10
MGH44	MGH44_P4_A11	Tumor	P4	A11
MGH44	MGH44_P4_A12	Tumor	P4	A12
MGH44	MGH44_P4_B01	Tumor	P4	B01
MGH44	MGH44_P4_B03	Tumor	P4	B03
MGH44	MGH44_P4_B06	Tumor	P4	B06
MGH44	MGH44_P4_B07	Tumor	P4	B07
MGH44	MGH44_P4_B09	Tumor	P4	B09
MGH44	MGH44_P4_B10	Tumor	P4	B10
MGH44	MGH44_P4_B11	Tumor	P4	B11
MGH44	MGH44_P4_C02	Tumor	P4	C02
MGH44	MGH44_P4_C04	Tumor	P4	C04
MGH44	MGH44_P4_C06	Tumor	P4	C06
MGH44	MGH44_P4_C07	Tumor	P4	C07
MGH44	MGH44_P4_C09	Tumor	P4	C09
MGH44	MGH44_P4_C10	Tumor	P4	C10
MGH44	MGH44_P4_D01	Tumor	P4	D01
MGH44	MGH44_P4_D02	Tumor	P4	D02
MGH44	MGH44_P4_D03	Tumor	P4	D03
MGH44	MGH44_P4_D04	Tumor	P4	D04
MGH44	MGH44_P4_D07	Tumor	P4	D07
MGH44	MGH44_P4_D10	Tumor	P4	D10
MGH44	MGH44_P4_D11	Tumor	P4	D11
MGH44	MGH44_P4_D12	Tumor	P4	D12
MGH44	MGH44_P4_E01	Tumor	P4	E01
MGH44	MGH44_P4_E02	Tumor	P4	E02
MGH44	MGH44_P4_E03	Tumor	P4	E03
MGH44	MGH44_P4_E04	Tumor	P4	E04
MGH44	MGH44_P4_E05	Tumor	P4	E05
MGH44	MGH44_P4_E08	Tumor	P4	E08
MGH44	MGH44_P4_E10	Tumor	P4	E10
MGH44	MGH44_P4_E11	Tumor	P4	E11
MGH44	MGH44_P4_E12	Tumor	P4	E12
MGH44	MGH44_P4_F01	Tumor	P4	F01
MGH44	MGH44_P4_F02	Tumor	P4	F02
MGH44	MGH44_P4_F04	Tumor	P4	F04
MGH44	MGH44_P4_F05	Tumor	P4	F05
MGH44	MGH44_P4_F06	Tumor	P4	F06
MGH44	MGH44_P4_F07	Tumor	P4	F07
MGH44	MGH44_P4_F08	Tumor	P4	F08
MGH44	MGH44_P4_F10	Tumor	P4	F10
MGH44	MGH44_P4_F12	Tumor	P4	F12
MGH44	MGH44_P4_G03	Tumor	P4	G03
MGH44	MGH44_P4_G04	Tumor	P4	G04
MGH44	MGH44_P4_G05	Tumor	P4	G05
MGH44	MGH44_P4_G06	Tumor	P4	G06
MGH44	MGH44_P4_G11	Tumor	P4	G11
MGH44	MGH44_P4_G12	Tumor	P4	G12
MGH44	MGH44_P4_H01	Tumor	P4	H01
MGH44	MGH44_P4_H02	Tumor	P4	H02
MGH44	MGH44_P4_H04	Tumor	P4	H04
MGH44	MGH44_P4_H05	Tumor	P4	H05
MGH44	MGH44_P4_H06	Tumor	P4	H06
MGH44	MGH44_P4_H07	Tumor	P4	H07
MGH44	MGH44_P4_H08	Tumor	P4	H08
MGH44	MGH44_P4_H09	Tumor	P4	H09
MGH44	MGH44_P4_H10	Tumor	P4	H10
MGH44	MGH44_P5_A01	Tumor	P5	A01
MGH44	MGH44_P5_A02	Tumor	P5	A02
MGH44	MGH44_P5_A03	Tumor	P5	A03
MGH44	MGH44_P5_A04	Tumor	P5	A04
MGH44	MGH44_P5_A05	Tumor	P5	A05
MGH44	MGH44_P5_A08	Tumor	P5	A08
MGH44	MGH44_P5_A10	Tumor	P5	A10
MGH44	MGH44_P5_A12	Tumor	P5	A12
MGH44	MGH44_P5_B02	Tumor	P5	B02
MGH44	MGH44_P5_B03	Tumor	P5	B03
MGH44	MGH44_P5_B05	Tumor	P5	B05
MGH44	MGH44_P5_B06	Tumor	P5	B06
MGH44	MGH44_P5_B07	Tumor	P5	B07
MGH44	MGH44_P5_B08	Tumor	P5	B08
MGH44	MGH44_P5_B09	Tumor	P5	B09
MGH44	MGH44_P5_B10	Tumor	P5	B10
MGH44	MGH44_P5_B11	Tumor	P5	B11
MGH44	MGH44_P5_B12	Tumor	P5	B12
MGH44	MGH44_P5_C02	Tumor	P5	C02
MGH44	MGH44_P5_C03	Tumor	P5	C03
MGH44	MGH44_P5_C04	Tumor	P5	C04
MGH44	MGH44_P5_C05	Tumor	P5	C05
MGH44	MGH44_P5_C06	Tumor	P5	C06
MGH44	MGH44_P5_C07	Tumor	P5	C07
MGH44	MGH44_P5_C10	Tumor	P5	C10
MGH44	MGH44_P5_C11	Tumor	P5	C11
MGH44	MGH44_P5_D01	Tumor	P5	D01
MGH44	MGH44_P5_D02	Tumor	P5	D02
MGH44	MGH44_P5_D05	Tumor	P5	D05
MGH44	MGH44_P5_D06	Tumor	P5	D06
MGH44	MGH44_P5_D11	Tumor	P5	D11
MGH44	MGH44_P5_D12	Tumor	P5	D12
MGH44	MGH44_P5_E01	Tumor	P5	E01
MGH44	MGH44_P5_E02	Tumor	P5	E02
MGH44	MGH44_P5_E03	Tumor	P5	E03
MGH44	MGH44_P5_E04	Tumor	P5	E04
MGH44	MGH44_P5_E06	Tumor	P5	E06
MGH44	MGH44_P5_E08	Tumor	P5	E08
MGH44	MGH44_P5_E10	Tumor	P5	E10
MGH44	MGH44_P5_E11	Tumor	P5	E11
MGH44	MGH44_P5_E12	Tumor	P5	E12
MGH44	MGH44_P5_F01	Tumor	P5	F01
MGH44	MGH44_P5_F02	Tumor	P5	F02
MGH44	MGH44_P5_F03	Tumor	P5	F03
MGH44	MGH44_P5_F04	Tumor	P5	F04
MGH44	MGH44_P5_F05	Tumor	P5	F05
MGH44	MGH44_P5_F06	Tumor	P5	F06
MGH44	MGH44_P5_F09	Tumor	P5	F09
MGH44	MGH44_P5_F10	Tumor	P5	F10
MGH44	MGH44_P5_F12	Tumor	P5	F12
MGH44	MGH44_P5_G01	Tumor	P5	G01
MGH44	MGH44_P5_G02	Tumor	P5	G02
MGH44	MGH44_P5_G03	Tumor	P5	G03
MGH44	MGH44_P5_G04	Tumor	P5	G04
MGH44	MGH44_P5_G06	Tumor	P5	G06
MGH44	MGH44_P5_G07	Tumor	P5	G07
MGH44	MGH44_P5_G09	Tumor	P5	G09
MGH44	MGH44_P5_G12	Tumor	P5	G12
MGH44	MGH44_P5_H01	Tumor	P5	H01
MGH44	MGH44_P5_H02	Tumor	P5	H02
MGH44	MGH44_P5_H05	Tumor	P5	H05
MGH44	MGH44_P5_H06	Tumor	P5	H06
MGH44	MGH44_P5_H07	Tumor	P5	H07
MGH44	MGH44_P5_H08	Tumor	P5	H08
MGH44	MGH44_P5_H09	Tumor	P5	H09
MGH44	MGH44_P5_H10	Tumor	P5	H10
MGH44	MGH44_P3_A02	nonTumor	P3	A02
MGH44	MGH44_P3_A03	nonTumor	P3	A03
MGH44	MGH44_P3_A04	nonTumor	P3	A04
MGH44	MGH44_P3_A05	nonTumor	P3	A05
MGH44	MGH44_P3_A06	nonTumor	P3	A06
MGH44	MGH44_P3_A07	nonTumor	P3	A07
MGH44	MGH44_P3_A10	nonTumor	P3	A10
MGH44	MGH44_P3_A11	nonTumor	P3	A11
MGH44	MGH44_P3_A12	nonTumor	P3	A12
MGH44	MGH44_P3_B01	nonTumor	P3	B01
MGH44	MGH44_P3_B02	nonTumor	P3	B02
MGH44	MGH44_P3_B06	nonTumor	P3	B06
MGH44	MGH44_P3_B08	nonTumor	P3	B08
MGH44	MGH44_P3_B09	nonTumor	P3	B09
MGH44	MGH44_P3_B10	nonTumor	P3	B10
MGH44	MGH44_P3_B11	nonTumor	P3	B11
MGH44	MGH44_P3_B12	nonTumor	P3	B12
MGH44	MGH44_P3_C01	nonTumor	P3	C01
MGH44	MGH44_P3_C02	nonTumor	P3	C02
MGH44	MGH44_P3_C03	nonTumor	P3	C03
MGH44	MGH44_P3_C04	nonTumor	P3	C04
MGH44	MGH44_P3_C08	nonTumor	P3	C08
MGH44	MGH44_P3_D02	nonTumor	P3	D02
MGH44	MGH44_P3_D03	nonTumor	P3	D03
MGH44	MGH44_P3_D04	nonTumor	P3	D04
MGH44	MGH44_P3_D06	nonTumor	P3	D06
MGH44	MGH44_P3_D07	nonTumor	P3	D07
MGH44	MGH44_P3_D08	nonTumor	P3	D08
MGH44	MGH44_P3_D11	nonTumor	P3	D11
MGH44	MGH44_P3_E01	nonTumor	P3	E01
MGH44	MGH44_P3_E03	nonTumor	P3	E03
MGH44	MGH44_P3_E04	nonTumor	P3	E04
MGH44	MGH44_P3_E05	nonTumor	P3	E05
MGH44	MGH44_P3_E06	nonTumor	P3	E06
MGH44	MGH44_P3_E08	nonTumor	P3	E08
MGH44	MGH44_P3_E09	nonTumor	P3	E09
MGH44	MGH44_P3_E11	nonTumor	P3	E11
MGH44	MGH44_P3_E12	nonTumor	P3	E12
MGH44	MGH44_P3_F01	nonTumor	P3	F01
MGH44	MGH44_P3_F02	nonTumor	P3	F02
MGH44	MGH44_P3_F03	nonTumor	P3	F03
MGH44	MGH44_P3_F04	nonTumor	P3	F04
MGH44	MGH44_P3_F05	nonTumor	P3	F05
MGH44	MGH44_P3_F06	nonTumor	P3	F06
MGH44	MGH44_P3_F07	nonTumor	P3	F07
MGH44	MGH44_P3_F09	nonTumor	P3	F09
MGH44	MGH44_P3_F10	nonTumor	P3	F10
MGH44	MGH44_P3_F11	nonTumor	P3	F11
MGH44	MGH44_P3_F12	nonTumor	P3	F12
MGH44	MGH44_P3_G02	nonTumor	P3	G02
MGH44	MGH44_P3_G03	nonTumor	P3	G03
MGH44	MGH44_P3_G05	nonTumor	P3	G05
MGH44	MGH44_P3_G06	nonTumor	P3	G06
MGH44	MGH44_P3_G07	nonTumor	P3	G07
MGH44	MGH44_P3_G08	nonTumor	P3	G08
MGH44	MGH44_P3_G09	nonTumor	P3	G09
MGH44	MGH44_P3_G10	nonTumor	P3	G10
MGH44	MGH44_P3_H01	nonTumor	P3	H01
MGH44	MGH44_P3_H02	nonTumor	P3	H02
MGH44	MGH44_P3_H03	nonTumor	P3	H03
MGH44	MGH44_P3_H04	nonTumor	P3	H04
MGH44	MGH44_P11_A01	nonTumor	P11	A01
MGH44	MGH44_P11_A02	nonTumor	P11	A02
MGH44	MGH44_P11_A03	nonTumor	P11	A03
MGH44	MGH44_P11_A04	nonTumor	P11	A04
MGH44	MGH44_P11_A05	nonTumor	P11	A05
MGH44	MGH44_P11_A06	nonTumor	P11	A06
MGH44	MGH44_P11_A07	nonTumor	P11	A07
MGH44	MGH44_P11_A08	nonTumor	P11	A08
MGH44	MGH44_P11_A09	nonTumor	P11	A09
MGH44	MGH44_P11_A10	nonTumor	P11	A10
MGH44	MGH44_P11_A11	nonTumor	P11	A11
MGH44	MGH44_P11_A12	nonTumor	P11	A12
MGH44	MGH44_P11_B01	nonTumor	P11	B01
MGH44	MGH44_P11_B02	nonTumor	P11	B02
MGH44	MGH44_P11_B03	nonTumor	P11	B03
MGH44	MGH44_P11_B04	nonTumor	P11	B04
MGH44	MGH44_P11_B05	nonTumor	P11	B05
MGH44	MGH44_P11_B06	nonTumor	P11	B06
MGH44	MGH44_P11_B07	nonTumor	P11	B07
MGH44	MGH44_P11_B08	nonTumor	P11	B08
MGH44	MGH44_P11_B09	nonTumor	P11	B09
MGH44	MGH44_P11_B10	nonTumor	P11	B10
MGH44	MGH44_P11_B11	nonTumor	P11	B11
MGH44	MGH44_P11_B12	nonTumor	P11	B12
MGH44	MGH44_P11_C02	nonTumor	P11	C02
MGH44	MGH44_P11_C03	nonTumor	P11	C03
MGH44	MGH44_P11_C04	nonTumor	P11	C04
MGH44	MGH44_P11_C05	nonTumor	P11	C05
MGH44	MGH44_P11_C06	nonTumor	P11	C06
MGH44	MGH44_P11_C07	nonTumor	P11	C07
MGH44	MGH44_P11_C08	nonTumor	P11	C08
MGH44	MGH44_P11_C09	nonTumor	P11	C09
MGH44	MGH44_P11_C10	nonTumor	P11	C10
MGH44	MGH44_P11_C11	nonTumor	P11	C11
MGH44	MGH44_P11_C12	nonTumor	P11	C12
MGH44	MGH44_P11_D01	nonTumor	P11	D01
MGH44	MGH44_P11_D02	nonTumor	P11	D02
MGH44	MGH44_P11_D03	nonTumor	P11	D03
MGH44	MGH44_P11_D04	nonTumor	P11	D04
MGH44	MGH44_P11_D05	nonTumor	P11	D05
MGH44	MGH44_P11_D06	nonTumor	P11	D06
MGH44	MGH44_P11_D07	nonTumor	P11	D07
MGH44	MGH44_P11_D08	nonTumor	P11	D08
MGH44	MGH44_P11_D09	nonTumor	P11	D09
MGH44	MGH44_P11_D10	nonTumor	P11	D10
MGH44	MGH44_P11_D11	nonTumor	P11	D11
MGH44	MGH44_P11_D12	nonTumor	P11	D12
MGH44	MGH44_P11_E01	nonTumor	P11	E01
MGH44	MGH44_P11_E02	nonTumor	P11	E02
MGH44	MGH44_P11_E03	nonTumor	P11	E03
MGH44	MGH44_P11_E04	nonTumor	P11	E04
MGH44	MGH44_P11_E05	nonTumor	P11	E05
MGH44	MGH44_P11_E06	nonTumor	P11	E06
MGH44	MGH44_P11_E07	nonTumor	P11	E07
MGH44	MGH44_P11_E08	nonTumor	P11	E08
MGH44	MGH44_P11_E09	nonTumor	P11	E09
MGH44	MGH44_P11_E10	nonTumor	P11	E10
MGH44	MGH44_P11_E11	nonTumor	P11	E11
MGH44	MGH44_P11_E12	nonTumor	P11	E12
MGH44	MGH44_P11_F01	nonTumor	P11	F01
MGH44	MGH44_P11_F03	nonTumor	P11	F03
MGH44	MGH44_P11_F04	nonTumor	P11	F04
MGH44	MGH44_P11_F05	nonTumor	P11	F05
MGH44	MGH44_P11_F06	nonTumor	P11	F06
MGH44	MGH44_P11_F07	nonTumor	P11	F07
MGH44	MGH44_P11_F08	nonTumor	P11	F08
MGH44	MGH44_P11_F09	nonTumor	P11	F09
MGH44	MGH44_P11_F10	nonTumor	P11	F10
MGH44	MGH44_P11_F11	nonTumor	P11	F11
MGH44	MGH44_P11_F12	nonTumor	P11	F12
MGH44	MGH44_P11_G01	nonTumor	P11	G01
MGH44	MGH44_P11_G02	nonTumor	P11	G02
MGH44	MGH44_P11_G03	nonTumor	P11	G03
MGH44	MGH44_P11_G04	nonTumor	P11	G04
MGH44	MGH44_P11_G05	nonTumor	P11	G05
MGH44	MGH44_P11_G06	nonTumor	P11	G06
MGH44	MGH44_P11_G07	nonTumor	P11	G07
MGH44	MGH44_P11_G08	nonTumor	P11	G08
MGH44	MGH44_P11_G09	nonTumor	P11	G09
MGH44	MGH44_P11_G10	nonTumor	P11	G10
MGH44	MGH44_P11_G11	nonTumor	P11	G11
MGH44	MGH44_P11_G12	nonTumor	P11	G12
MGH44	MGH44_P11_H01	nonTumor	P11	H01
MGH44	MGH44_P11_H02	nonTumor	P11	H02
MGH44	MGH44_P11_H03	nonTumor	P11	H03
MGH44	MGH44_P11_H04	nonTumor	P11	H04
MGH44	MGH44_P11_H05	nonTumor	P11	H05
MGH44	MGH44_P11_H06	nonTumor	P11	H06
MGH44	MGH44_P11_H07	nonTumor	P11	H07
MGH44	MGH44_P11_H08	nonTumor	P11	H08
MGH44	MGH44_P11_H09	nonTumor	P11	H09
MGH44	MGH44_P11_H10	nonTumor	P11	H10
MGH44	MGH44_P11_H11	nonTumor	P11	H11
MGH44	MGH44_P11_H12	nonTumor	P11	H12
MGH44	MGH44_P12_A01	nonTumor	P12	A01
MGH44	MGH44_P12_A02	nonTumor	P12	A02
MGH44	MGH44_P12_A03	nonTumor	P12	A03
MGH44	MGH44_P12_A04	nonTumor	P12	A04
MGH44	MGH44_P12_A05	nonTumor	P12	A05
MGH44	MGH44_P12_A06	nonTumor	P12	A06
MGH44	MGH44_P12_A07	nonTumor	P12	A07
MGH44	MGH44_P12_A08	nonTumor	P12	A08
MGH44	MGH44_P12_A09	nonTumor	P12	A09
MGH44	MGH44_P12_A10	nonTumor	P12	A10
MGH44	MGH44_P12_A11	nonTumor	P12	A11
MGH44	MGH44_P12_A12	nonTumor	P12	A12
MGH44	MGH44_P12_B01	nonTumor	P12	B01
MGH44	MGH44_P12_B02	nonTumor	P12	B02
MGH44	MGH44_P12_B04	nonTumor	P12	B04
MGH44	MGH44_P12_B05	nonTumor	P12	B05
MGH44	MGH44_P12_B06	nonTumor	P12	B06
MGH44	MGH44_P12_B07	nonTumor	P12	B07
MGH44	MGH44_P12_B08	nonTumor	P12	B08
MGH44	MGH44_P12_B09	nonTumor	P12	B09
MGH44	MGH44_P12_B10	nonTumor	P12	B10
MGH44	MGH44_P12_C01	nonTumor	P12	C01
MGH44	MGH44_P12_C02	nonTumor	P12	C02
MGH44	MGH44_P12_C03	nonTumor	P12	C03
MGH44	MGH44_P12_C04	nonTumor	P12	C04
MGH44	MGH44_P12_C06	nonTumor	P12	C06
MGH44	MGH44_P12_C07	nonTumor	P12	C07
MGH44	MGH44_P12_C08	nonTumor	P12	C08
MGH44	MGH44_P12_C09	nonTumor	P12	C09
MGH44	MGH44_P12_C10	nonTumor	P12	C10
MGH44	MGH44_P12_C11	nonTumor	P12	C11
MGH44	MGH44_P12_C12	nonTumor	P12	C12
MGH44	MGH44_P12_D01	nonTumor	P12	D01
MGH44	MGH44_P12_D02	nonTumor	P12	D02
MGH44	MGH44_P12_D03	nonTumor	P12	D03
MGH44	MGH44_P12_D04	nonTumor	P12	D04
MGH44	MGH44_P12_D05	nonTumor	P12	D05
MGH44	MGH44_P12_D06	nonTumor	P12	D06
MGH44	MGH44_P12_D07	nonTumor	P12	D07
MGH44	MGH44_P12_D08	nonTumor	P12	D08
MGH44	MGH44_P12_D09	nonTumor	P12	D09
