sample	patient	sample_name	celltype1	batch	depletion_batch	Tumor	QC_status	plate	well
SRR7666594	PT089	PT089_P9_E09_S153	Stroma	B6	depleted_yes	nonTumor	Passed	B6-P9	E09
SRR7666595	PT089	PT089_P9_E10_S154	Tumor	B6	depleted_yes	Tumor	Passed	B6-P9	E10
SRR7666596	PT089	PT089_P9_E11_S155	Tumor	B6	depleted_yes	Tumor	Passed	B6-P9	E11
SRR7666597	PT089	PT089_P9_E12_S156	Tumor	B6	depleted_yes	Tumor	Passed	B6-P9	E12
SRR7666598	PT089	PT089_P9_F01_S157	Stroma	B6	depleted_yes	nonTumor	Passed	B6-P9	F01
SRR7666599	PT089	PT089_P9_F02_S158	Tumor	B6	depleted_yes	Tumor	Passed	B6-P9	F02
SRR7666600	PT089	PT089_P9_F03_S159	Tumor	B6	depleted_yes	Tumor	Passed	B6-P9	F03
SRR7666601	PT089	PT089_P9_F04_S160	Tumor	B6	depleted_yes	Tumor	Passed	B6-P9	F04
SRR7666602	PT089	PT089_P9_F05_S161	Tumor	B6	depleted_yes	Tumor	Passed	B6-P9	F05
SRR7666603	PT089	PT089_P9_F06_S162	Tumor	B6	depleted_yes	Tumor	Passed	B6-P9	F06
SRR7666604	PT089	PT089_P9_F07_S163	Tumor	B6	depleted_yes	Tumor	Passed	B6-P9	F07
SRR7666605	PT089	PT089_P9_F08_S164	Tumor	B6	depleted_yes	Tumor	Passed	B6-P9	F08
SRR7666606	PT089	PT089_P9_F09_S165	Tumor	B6	depleted_yes	Tumor	Passed	B6-P9	F09
SRR7666607	PT089	PT089_P9_F11_S167	Tumor	B6	depleted_yes	Tumor	Passed	B6-P9	F11
SRR7666608	PT089	PT089_P9_G01_S169	Tumor	B6	depleted_yes	Tumor	Passed	B6-P9	G01
SRR7666609	PT089	PT089_P9_G02_S170	Stroma	B6	depleted_yes	nonTumor	Passed	B6-P9	G02
SRR7666610	PT089	PT089_P9_G03_S171	Tumor	B6	depleted_yes	Tumor	Passed	B6-P9	G03
SRR7666611	PT089	PT089_P9_G04_S172	Tumor	B6	depleted_yes	Tumor	Passed	B6-P9	G04
SRR7666612	PT089	PT089_P9_G05_S173	Tumor	B6	depleted_yes	Tumor	Passed	B6-P9	G05
SRR7666613	PT089	PT089_P9_G06_S174	Tumor	B6	depleted_yes	Tumor	Passed	B6-P9	G06
SRR7666614	PT089	PT089_P9_G07_S175	Stroma	B6	depleted_yes	nonTumor	Passed	B6-P9	G07
SRR7666615	PT089	PT089_P9_G08_S176	Tumor	B6	depleted_yes	Tumor	Passed	B6-P9	G08
SRR7666616	PT089	PT089_P9_G09_S177	Tumor	B6	depleted_yes	Tumor	Passed	B6-P9	G09
SRR7666617	PT089	PT089_P9_G10_S178	Tumor	B6	depleted_yes	Tumor	Passed	B6-P9	G10
SRR7666618	PT089	PT089_P9_G11_S179	Tumor	B6	depleted_yes	Tumor	Passed	B6-P9	G11
SRR7666619	PT089	PT089_P9_G12_S180	Tumor	B6	depleted_yes	Tumor	Passed	B6-P9	G12
SRR7666620	PT089	PT089_P9_H01_S181	Stroma	B6	depleted_yes	nonTumor	Passed	B6-P9	H01
SRR7666621	PT089	PT089_P9_H02_S182	Tumor	B6	depleted_yes	Tumor	Passed	B6-P9	H02
SRR7666622	PT089	PT089_P9_H03_S183	Tumor	B6	depleted_yes	Tumor	Passed	B6-P9	H03
SRR7666623	PT089	PT089_P9_H04_S184	Tumor	B6	depleted_yes	Tumor	Passed	B6-P9	H04
SRR7666624	PT089	PT089_P9_H05_S185	Tumor	B6	depleted_yes	Tumor	Passed	B6-P9	H05
SRR7666625	PT089	PT089_P9_H06_S186	Tumor	B6	depleted_yes	Tumor	Passed	B6-P9	H06
SRR7666626	PT089	PT089_P9_H07_S187	Bcell	B6	depleted_yes	nonTumor	Passed	B6-P9	H07
SRR7666628	PT089	PT089_P9_H09_S189	Tumor	B6	depleted_yes	Tumor	Passed	B6-P9	H09
SRR7666629	PT089	PT089_P9_H10_S190	Tumor	B6	depleted_yes	Tumor	Passed	B6-P9	H10
SRR7666630	PT089	PT089_P9_H11_S191	Tumor	B6	depleted_yes	Tumor	Passed	B6-P9	H11
SRR7666631	PT089	PT089_P9_H12_S192	Tumor	B6	depleted_yes	Tumor	Passed	B6-P9	H12
SRR7666632	PT039	PT039_P11_A01_S1	Tumor	B3	depleted_yes	Tumor	Passed	B3-P11	A01
SRR7666633	PT039	PT039_P11_A02_S2	Tumor	B3	depleted_yes	Tumor	Passed	B3-P11	A02
SRR7666634	PT039	PT039_P11_A03_S3	Tumor	B3	depleted_yes	Tumor	Passed	B3-P11	A03
SRR7666635	PT039	PT039_P11_A04_S4	Tumor	B3	depleted_yes	Tumor	Passed	B3-P11	A04
SRR7666637	PT039	PT039_P11_A07_S7	Tumor	B3	depleted_yes	Tumor	Passed	B3-P11	A07
SRR7666638	PT039	PT039_P11_A09_S9	Tumor	B3	depleted_yes	Tumor	Passed	B3-P11	A09
SRR7666639	PT039	PT039_P11_A11_S11	Tumor	B3	depleted_yes	Tumor	Passed	B3-P11	A11
SRR7666640	PT039	PT039_P11_A12_S12	Tumor	B3	depleted_yes	Tumor	Passed	B3-P11	A12
SRR7666641	PT039	PT039_P11_B02_S14	Tumor	B3	depleted_yes	Tumor	Passed	B3-P11	B02
SRR7666642	PT039	PT039_P11_B03_S15	Tumor	B3	depleted_yes	Tumor	Passed	B3-P11	B03
SRR7666643	PT039	PT039_P11_B04_S16	Tumor	B3	depleted_yes	Tumor	Passed	B3-P11	B04
SRR7666644	PT039	PT039_P11_B05_S17	Tumor	B3	depleted_yes	Tumor	Passed	B3-P11	B05
SRR7666645	PT039	PT039_P11_B06_S18	Stroma	B3	depleted_yes	nonTumor	Passed	B3-P11	B06
SRR7666646	PT039	PT039_P11_B07_S19	Tumor	B3	depleted_yes	Tumor	Passed	B3-P11	B07
SRR7666647	PT039	PT039_P11_B08_S20	Tumor	B3	depleted_yes	Tumor	Passed	B3-P11	B08
SRR7666648	PT039	PT039_P11_B09_S21	Stroma	B3	depleted_yes	nonTumor	Passed	B3-P11	B09
SRR7666649	PT039	PT039_P11_B10_S22	Stroma	B3	depleted_yes	nonTumor	Passed	B3-P11	B10
SRR7666650	PT039	PT039_P11_B11_S23	Tumor	B3	depleted_yes	Tumor	Passed	B3-P11	B11
SRR7666651	PT039	PT039_P11_C03_S27	Tumor	B3	depleted_yes	Tumor	Passed	B3-P11	C03
SRR7666652	PT039	PT039_P11_C05_S29	Tumor	B3	depleted_yes	Tumor	Passed	B3-P11	C05
SRR7666653	PT039	PT039_P11_C06_S30	Tumor	B3	depleted_yes	Tumor	Passed	B3-P11	C06
SRR7666654	PT039	PT039_P11_C07_S31	Tumor	B3	depleted_yes	Tumor	Passed	B3-P11	C07
SRR7666655	PT039	PT039_P11_C09_S33	Tumor	B3	depleted_yes	Tumor	Passed	B3-P11	C09
SRR7666656	PT039	PT039_P11_C11_S35	Tumor	B3	depleted_yes	Tumor	Passed	B3-P11	C11
SRR7666657	PT039	PT039_P11_C12_S36	Tumor	B3	depleted_yes	Tumor	Passed	B3-P11	C12
SRR7666658	PT039	PT039_P11_D01_S37	Tumor	B3	depleted_yes	Tumor	Passed	B3-P11	D01
SRR7666659	PT039	PT039_P11_D02_S38	Tumor	B3	depleted_yes	Tumor	Passed	B3-P11	D02
SRR7666660	PT039	PT039_P11_D03_S39	Tumor	B3	depleted_yes	Tumor	Passed	B3-P11	D03
SRR7666661	PT039	PT039_P11_D04_S40	Tumor	B3	depleted_yes	Tumor	Passed	B3-P11	D04
SRR7666662	PT039	PT039_P11_D05_S41	Tumor	B3	depleted_yes	Tumor	Passed	B3-P11	D05
SRR7666663	PT039	PT039_P11_D07_S43	Tumor	B3	depleted_yes	Tumor	Passed	B3-P11	D07
SRR7666664	PT039	PT039_P11_D08_S44	Tumor	B3	depleted_yes	Tumor	Passed	B3-P11	D08
SRR7666665	PT039	PT039_P11_D09_S45	Tumor	B3	depleted_yes	Tumor	Passed	B3-P11	D09
SRR7666666	PT039	PT039_P11_D10_S46	Tumor	B3	depleted_yes	Tumor	Passed	B3-P11	D10
SRR7666667	PT039	PT039_P11_D12_S48	Stroma	B3	depleted_yes	nonTumor	Passed	B3-P11	D12
SRR7666668	PT039	PT039_P11_E01_S49	Tumor	B3	depleted_yes	Tumor	Passed	B3-P11	E01
SRR7666669	PT039	PT039_P11_E02_S50	Stroma	B3	depleted_yes	nonTumor	Passed	B3-P11	E02
SRR7666670	PT039	PT039_P11_E03_S51	Tumor	B3	depleted_yes	Tumor	Passed	B3-P11	E03
SRR7666671	PT039	PT039_P11_E04_S52	Tumor	B3	depleted_yes	Tumor	Passed	B3-P11	E04
SRR7666672	PT039	PT039_P11_E05_S53	Tumor	B3	depleted_yes	Tumor	Passed	B3-P11	E05
SRR7666673	PT039	PT039_P11_E06_S54	Tumor	B3	depleted_yes	Tumor	Passed	B3-P11	E06
SRR7666674	PT039	PT039_P11_E09_S57	Tumor	B3	depleted_yes	Tumor	Passed	B3-P11	E09
SRR7666675	PT039	PT039_P11_E11_S59	Tumor	B3	depleted_yes	Tumor	Passed	B3-P11	E11
SRR7666676	PT039	PT039_P11_E12_S60	Tumor	B3	depleted_yes	Tumor	Passed	B3-P11	E12
SRR7666677	PT039	PT039_P11_F01_S61	Tumor	B3	depleted_yes	Tumor	Passed	B3-P11	F01
SRR7666678	PT039	PT039_P11_F02_S62	Tumor	B3	depleted_yes	Tumor	Passed	B3-P11	F02
SRR7666679	PT039	PT039_P11_F03_S63	Stroma	B3	depleted_yes	nonTumor	Passed	B3-P11	F03
SRR7666680	PT039	PT039_P11_F05_S65	Tumor	B3	depleted_yes	Tumor	Passed	B3-P11	F05
SRR7666681	PT039	PT039_P11_F06_S66	Tumor	B3	depleted_yes	Tumor	Passed	B3-P11	F06
SRR7666682	PT039	PT039_P11_F07_S67	Tumor	B3	depleted_yes	Tumor	Passed	B3-P11	F07
SRR7666683	PT039	PT039_P11_F10_S70	Tumor	B3	depleted_yes	Tumor	Passed	B3-P11	F10
SRR7666684	PT039	PT039_P11_F11_S71	Tumor	B3	depleted_yes	Tumor	Passed	B3-P11	F11
SRR7666685	PT039	PT039_P11_F12_S72	Tumor	B3	depleted_yes	Tumor	Passed	B3-P11	F12
SRR7666686	PT039	PT039_P11_G01_S73	Tumor	B3	depleted_yes	Tumor	Passed	B3-P11	G01
SRR7666687	PT039	PT039_P11_G02_S74	Tumor	B3	depleted_yes	Tumor	Passed	B3-P11	G02
SRR7666688	PT039	PT039_P11_G03_S75	Tumor	B3	depleted_yes	Tumor	Passed	B3-P11	G03
SRR7666689	PT039	PT039_P11_G04_S76	Tumor	B3	depleted_yes	Tumor	Passed	B3-P11	G04
SRR7666690	PT039	PT039_P11_G05_S77	Tumor	B3	depleted_yes	Tumor	Passed	B3-P11	G05
SRR7666691	PT039	PT039_P11_G07_S79	Stroma	B3	depleted_yes	nonTumor	Passed	B3-P11	G07
SRR7666692	PT039	PT039_P11_G08_S80	Tumor	B3	depleted_yes	Tumor	Passed	B3-P11	G08
SRR7666693	PT039	PT039_P11_G09_S81	Tumor	B3	depleted_yes	Tumor	Passed	B3-P11	G09
SRR7666694	PT039	PT039_P11_G10_S82	Tumor	B3	depleted_yes	Tumor	Passed	B3-P11	G10
SRR7666695	PT039	PT039_P11_G12_S84	Tumor	B3	depleted_yes	Tumor	Passed	B3-P11	G12
SRR7666696	PT039	PT039_P11_H01_S85	Tumor	B3	depleted_yes	Tumor	Passed	B3-P11	H01
SRR7666697	PT039	PT039_P11_H02_S86	Tumor	B3	depleted_yes	Tumor	Passed	B3-P11	H02
SRR7666698	PT039	PT039_P11_H03_S87	Tumor	B3	depleted_yes	Tumor	Passed	B3-P11	H03
SRR7666699	PT039	PT039_P11_H04_S88	Stroma	B3	depleted_yes	nonTumor	Passed	B3-P11	H04
SRR7666700	PT039	PT039_P11_H06_S90	Tumor	B3	depleted_yes	Tumor	Passed	B3-P11	H06
SRR7666701	PT039	PT039_P11_H07_S91	Stroma	B3	depleted_yes	nonTumor	Passed	B3-P11	H07
SRR7666702	PT039	PT039_P11_H08_S92	Tumor	B3	depleted_yes	Tumor	Passed	B3-P11	H08
SRR7666703	PT039	PT039_P11_H10_S94	Tumor	B3	depleted_yes	Tumor	Passed	B3-P11	H10
SRR7666704	PT039	PT039_P11_H12_S96	Tumor	B3	depleted_yes	Tumor	Passed	B3-P11	H12
SRR7666705	PT039	PT039_P1_A01	Macrophage	B1	depleted_no	nonTumor	Passed	B1-P1	A01
SRR7666706	PT039	PT039_P1_A02	Macrophage	B1	depleted_no	nonTumor	Passed	B1-P1	A02
SRR7666707	PT039	PT039_P1_A03	Tumor	B1	depleted_no	Tumor	Passed	B1-P1	A03
SRR7666708	PT039	PT039_P1_A04	Tumor	B1	depleted_no	Tumor	Passed	B1-P1	A04
SRR7666709	PT039	PT039_P1_A05	Tumor	B1	depleted_no	Tumor	Passed	B1-P1	A05
SRR7666710	PT039	PT039_P1_A06	Stroma	B1	depleted_no	nonTumor	Passed	B1-P1	A06
SRR7666711	PT039	PT039_P1_A07	Stroma	B1	depleted_no	nonTumor	Passed	B1-P1	A07
SRR7666712	PT039	PT039_P1_A08	Tumor	B1	depleted_no	Tumor	Passed	B1-P1	A08
SRR7666713	PT039	PT039_P1_A09	Macrophage	B1	depleted_no	nonTumor	Passed	B1-P1	A09
SRR7666714	PT039	PT039_P1_A10	Macrophage	B1	depleted_no	nonTumor	Passed	B1-P1	A10
SRR7666715	PT039	PT039_P1_A11	Stroma	B1	depleted_no	nonTumor	Passed	B1-P1	A11
SRR7666716	PT039	PT039_P1_A12	Macrophage	B1	depleted_no	nonTumor	Passed	B1-P1	A12
SRR7666717	PT039	PT039_P1_B01	Stroma	B1	depleted_no	nonTumor	Passed	B1-P1	B01
SRR7666718	PT039	PT039_P1_B02	Tumor	B1	depleted_no	Tumor	Passed	B1-P1	B02
SRR7666719	PT039	PT039_P1_B03	Macrophage	B1	depleted_no	nonTumor	Passed	B1-P1	B03
SRR7666720	PT039	PT039_P1_B04	Tumor	B1	depleted_no	Tumor	Passed	B1-P1	B04
SRR7666721	PT039	PT039_P1_B05	Tumor	B1	depleted_no	Tumor	Passed	B1-P1	B05
SRR7666722	PT039	PT039_P1_B06	Tumor	B1	depleted_no	Tumor	Passed	B1-P1	B06
SRR7666725	PT039	PT039_P1_B09	Tumor	B1	depleted_no	Tumor	Passed	B1-P1	B09
SRR7666726	PT039	PT039_P1_B10	Macrophage	B1	depleted_no	nonTumor	Passed	B1-P1	B10
SRR7666727	PT039	PT039_P1_B11	Tumor	B1	depleted_no	Tumor	Passed	B1-P1	B11
SRR7666728	PT039	PT039_P1_B12	Tumor	B1	depleted_no	Tumor	Passed	B1-P1	B12
SRR7666729	PT039	PT039_P1_C01	Tumor	B1	depleted_no	Tumor	Passed	B1-P1	C01
SRR7666730	PT039	PT039_P1_C02	Tumor	B1	depleted_no	Tumor	Passed	B1-P1	C02
SRR7666731	PT039	PT039_P1_C03	Tumor	B1	depleted_no	Tumor	Passed	B1-P1	C03
SRR7666732	PT039	PT039_P1_C04	Tumor	B1	depleted_no	Tumor	Passed	B1-P1	C04
SRR7666733	PT039	PT039_P1_C05	Macrophage	B1	depleted_no	nonTumor	Passed	B1-P1	C05
SRR7666734	PT039	PT039_P1_C06	Tumor	B1	depleted_no	Tumor	Passed	B1-P1	C06
SRR7666735	PT039	PT039_P1_C07	Macrophage	B1	depleted_no	nonTumor	Passed	B1-P1	C07
SRR7666736	PT039	PT039_P1_C08	Tumor	B1	depleted_no	Tumor	Passed	B1-P1	C08
SRR7666737	PT039	PT039_P1_C09	Tumor	B1	depleted_no	Tumor	Passed	B1-P1	C09
SRR7666738	PT039	PT039_P1_C10	Tumor	B1	depleted_no	Tumor	Passed	B1-P1	C10
SRR7666739	PT039	PT039_P1_C11	Tumor	B1	depleted_no	Tumor	Passed	B1-P1	C11
SRR7666740	PT039	PT039_P1_C12	Tumor	B1	depleted_no	Tumor	Passed	B1-P1	C12
SRR7666741	PT039	PT039_P1_D01	Tumor	B1	depleted_no	Tumor	Passed	B1-P1	D01
SRR7666742	PT039	PT039_P1_D02	Tumor	B1	depleted_no	Tumor	Passed	B1-P1	D02
SRR7666743	PT039	PT039_P1_D03	Tumor	B1	depleted_no	Tumor	Passed	B1-P1	D03
SRR7666744	PT039	PT039_P1_D04	Tumor	B1	depleted_no	Tumor	Passed	B1-P1	D04
SRR7666745	PT039	PT039_P1_D05	Tumor	B1	depleted_no	Tumor	Passed	B1-P1	D05
SRR7666746	PT039	PT039_P1_D06	Tumor	B1	depleted_no	Tumor	Passed	B1-P1	D06
SRR7666747	PT039	PT039_P1_D07	Macrophage	B1	depleted_no	nonTumor	Passed	B1-P1	D07
SRR7666748	PT039	PT039_P1_D08	Macrophage	B1	depleted_no	nonTumor	Passed	B1-P1	D08
SRR7666749	PT039	PT039_P1_D09	Macrophage	B1	depleted_no	nonTumor	Passed	B1-P1	D09
SRR7666750	PT039	PT039_P1_D10	Tumor	B1	depleted_no	Tumor	Passed	B1-P1	D10
SRR7666751	PT039	PT039_P1_D11	Bcell	B1	depleted_no	nonTumor	Passed	B1-P1	D11
SRR7666752	PT039	PT039_P1_D12	Tumor	B1	depleted_no	Tumor	Passed	B1-P1	D12
SRR7666753	PT039	PT039_P1_E01	Stroma	B1	depleted_no	nonTumor	Passed	B1-P1	E01
SRR7666754	PT039	PT039_P1_E02	Tumor	B1	depleted_no	Tumor	Passed	B1-P1	E02
SRR7666755	PT039	PT039_P1_E03	Tumor	B1	depleted_no	Tumor	Passed	B1-P1	E03
SRR7666756	PT039	PT039_P1_E04	Stroma	B1	depleted_no	nonTumor	Passed	B1-P1	E04
SRR7666757	PT039	PT039_P1_E05	Stroma	B1	depleted_no	nonTumor	Passed	B1-P1	E05
SRR7666758	PT039	PT039_P1_E06	Tumor	B1	depleted_no	Tumor	Passed	B1-P1	E06
SRR7666759	PT039	PT039_P1_E07	Tumor	B1	depleted_no	Tumor	Passed	B1-P1	E07
SRR7666760	PT039	PT039_P1_E08	Tumor	B1	depleted_no	Tumor	Passed	B1-P1	E08
SRR7666761	PT039	PT039_P1_E09	Tumor	B1	depleted_no	Tumor	Passed	B1-P1	E09
SRR7666762	PT039	PT039_P1_E10	Tumor	B1	depleted_no	Tumor	Passed	B1-P1	E10
SRR7666763	PT039	PT039_P1_E11	Tumor	B1	depleted_no	Tumor	Passed	B1-P1	E11
SRR7666764	PT039	PT039_P1_F01	Tumor	B1	depleted_no	Tumor	Passed	B1-P1	F01
SRR7666765	PT039	PT039_P1_F02	Tumor	B1	depleted_no	Tumor	Passed	B1-P1	F02
SRR7666766	PT039	PT039_P1_F03	Tumor	B1	depleted_no	Tumor	Passed	B1-P1	F03
SRR7666767	PT039	PT039_P1_F04	Tumor	B1	depleted_no	Tumor	Passed	B1-P1	F04
SRR7666768	PT039	PT039_P1_F05	Tumor	B1	depleted_no	Tumor	Passed	B1-P1	F05
SRR7666769	PT039	PT039_P1_F06	Tumor	B1	depleted_no	Tumor	Passed	B1-P1	F06
SRR7666770	PT039	PT039_P1_F07	Tumor	B1	depleted_no	Tumor	Passed	B1-P1	F07
SRR7666771	PT039	PT039_P1_F08	Tumor	B1	depleted_no	Tumor	Passed	B1-P1	F08
SRR7666772	PT039	PT039_P1_F09	Macrophage	B1	depleted_no	nonTumor	Passed	B1-P1	F09
SRR7666773	PT039	PT039_P1_F10	Tumor	B1	depleted_no	Tumor	Passed	B1-P1	F10
SRR7666774	PT058	PT058_P1_A01	Tcell	B2	depleted_no	nonTumor	Passed	B2-P1	A01
SRR7666775	PT058	PT058_P1_A02	Tcell	B2	depleted_no	nonTumor	Passed	B2-P1	A02
SRR7666777	PT058	PT058_P1_A05	Tumor	B2	depleted_no	Tumor	Passed	B2-P1	A05
SRR7666778	PT058	PT058_P1_A06	Bcell	B2	depleted_no	nonTumor	Passed	B2-P1	A06
SRR7666779	PT058	PT058_P1_A07	Tumor	B2	depleted_no	Tumor	Passed	B2-P1	A07
SRR7666780	PT058	PT058_P1_A08	Tumor	B2	depleted_no	Tumor	Passed	B2-P1	A08
SRR7666781	PT058	PT058_P1_A10	Tumor	B2	depleted_no	Tumor	Passed	B2-P1	A10
SRR7666782	PT058	PT058_P1_A11	Tcell	B2	depleted_no	nonTumor	Passed	B2-P1	A11
SRR7666783	PT058	PT058_P1_A12	Tumor	B2	depleted_no	Tumor	Passed	B2-P1	A12
SRR7666784	PT058	PT058_P1_B02	Tumor	B2	depleted_no	Tumor	Passed	B2-P1	B02
SRR7666785	PT058	PT058_P1_B03	Tumor	B2	depleted_no	Tumor	Passed	B2-P1	B03
SRR7666786	PT058	PT058_P1_B04	Tumor	B2	depleted_no	Tumor	Passed	B2-P1	B04
SRR7666787	PT058	PT058_P1_B06	Tcell	B2	depleted_no	nonTumor	Passed	B2-P1	B06
SRR7666788	PT058	PT058_P1_B08	Macrophage	B2	depleted_no	nonTumor	Passed	B2-P1	B08
SRR7666791	PT058	PT058_P1_B11	Tumor	B2	depleted_no	Tumor	Passed	B2-P1	B11
SRR7666792	PT058	PT058_P1_C01	Stroma	B2	depleted_no	nonTumor	Passed	B2-P1	C01
SRR7666793	PT058	PT058_P1_C02	Stroma	B2	depleted_no	nonTumor	Passed	B2-P1	C02
SRR7666796	PT058	PT058_P1_C06	Tcell	B2	depleted_no	nonTumor	Passed	B2-P1	C06
SRR7666797	PT058	PT058_P1_C07	Tumor	B2	depleted_no	Tumor	Passed	B2-P1	C07
SRR7666798	PT058	PT058_P1_C08	Tumor	B2	depleted_no	Tumor	Passed	B2-P1	C08
SRR7666799	PT058	PT058_P1_C09	Tcell	B2	depleted_no	nonTumor	Passed	B2-P1	C09
SRR7666800	PT058	PT058_P1_C10	Tumor	B2	depleted_no	Tumor	Passed	B2-P1	C10
SRR7666802	PT058	PT058_P1_C12	Tumor	B2	depleted_no	Tumor	Passed	B2-P1	C12
SRR7666805	PT058	PT058_P1_D04	Tumor	B2	depleted_no	Tumor	Passed	B2-P1	D04
SRR7666806	PT058	PT058_P1_D05	Tcell	B2	depleted_no	nonTumor	Passed	B2-P1	D05
SRR7666807	PT058	PT058_P1_D06	Tumor	B2	depleted_no	Tumor	Passed	B2-P1	D06
SRR7666808	PT058	PT058_P1_D07	Tumor	B2	depleted_no	Tumor	Passed	B2-P1	D07
SRR7666809	PT058	PT058_P1_D09	Tumor	B2	depleted_no	Tumor	Passed	B2-P1	D09
SRR7666810	PT058	PT058_P1_D11	Tumor	B2	depleted_no	Tumor	Passed	B2-P1	D11
SRR7666812	PT058	PT058_P1_E01	Tumor	B2	depleted_no	Tumor	Passed	B2-P1	E01
SRR7666814	PT058	PT058_P1_E03	Tumor	B2	depleted_no	Tumor	Passed	B2-P1	E03
SRR7666815	PT058	PT058_P1_E04	Macrophage	B2	depleted_no	nonTumor	Passed	B2-P1	E04
SRR7666816	PT058	PT058_P1_E05	Tcell	B2	depleted_no	nonTumor	Passed	B2-P1	E05
SRR7666817	PT058	PT058_P1_E06	Tumor	B2	depleted_no	Tumor	Passed	B2-P1	E06
SRR7666818	PT058	PT058_P1_E07	Tcell	B2	depleted_no	nonTumor	Passed	B2-P1	E07
SRR7666819	PT058	PT058_P1_E08	Tumor	B2	depleted_no	Tumor	Passed	B2-P1	E08
SRR7666820	PT058	PT058_P1_E09	Bcell	B2	depleted_no	nonTumor	Passed	B2-P1	E09
SRR7666822	PT058	PT058_P1_E11	Macrophage	B2	depleted_no	nonTumor	Passed	B2-P1	E11
SRR7666823	PT058	PT058_P1_E12	Tcell	B2	depleted_no	nonTumor	Passed	B2-P1	E12
SRR7666824	PT058	PT058_P1_F01	Tcell	B2	depleted_no	nonTumor	Passed	B2-P1	F01
SRR7666825	PT058	PT058_P1_F02	Bcell	B2	depleted_no	nonTumor	Passed	B2-P1	F02
SRR7666827	PT058	PT058_P1_F07	Bcell	B2	depleted_no	nonTumor	Passed	B2-P1	F07
SRR7666828	PT058	PT058_P1_F08	Tumor	B2	depleted_no	Tumor	Passed	B2-P1	F08
SRR7666829	PT058	PT058_P1_F09	Tumor	B2	depleted_no	Tumor	Passed	B2-P1	F09
SRR7666830	PT058	PT058_P1_F10	Tumor	B2	depleted_no	Tumor	Passed	B2-P1	F10
SRR7666832	PT058	PT058_P1_F12	Tumor	B2	depleted_no	Tumor	Passed	B2-P1	F12
SRR7666833	PT058	PT058_P1_G01	Bcell	B2	depleted_no	nonTumor	Passed	B2-P1	G01
SRR7666834	PT058	PT058_P1_G02	Stroma	B2	depleted_no	nonTumor	Passed	B2-P1	G02
SRR7666835	PT058	PT058_P1_G03	Tcell	B2	depleted_no	nonTumor	Passed	B2-P1	G03
SRR7666836	PT058	PT058_P1_G04	Tumor	B2	depleted_no	Tumor	Passed	B2-P1	G04
SRR7666837	PT058	PT058_P1_G05	Tumor	B2	depleted_no	Tumor	Passed	B2-P1	G05
SRR7666838	PT058	PT058_P1_G07	Tcell	B2	depleted_no	nonTumor	Passed	B2-P1	G07
SRR7666839	PT058	PT058_P1_G08	Tumor	B2	depleted_no	Tumor	Passed	B2-P1	G08
SRR7666840	PT058	PT058_P1_G10	Stroma	B2	depleted_no	nonTumor	Passed	B2-P1	G10
SRR7666841	PT058	PT058_P1_G11	Tumor	B2	depleted_no	Tumor	Passed	B2-P1	G11
SRR7666843	PT058	PT058_P1_H02	Tcell	B2	depleted_no	nonTumor	Passed	B2-P1	H02
SRR7666844	PT058	PT058_P1_H03	Tcell	B2	depleted_no	nonTumor	Passed	B2-P1	H03
SRR7666845	PT058	PT058_P1_H04	Tcell	B2	depleted_no	nonTumor	Passed	B2-P1	H04
SRR7666846	PT058	PT058_P1_H05	Tcell	B2	depleted_no	nonTumor	Passed	B2-P1	H05
SRR7666847	PT058	PT058_P1_H06	Tumor	B2	depleted_no	Tumor	Passed	B2-P1	H06
SRR7666848	PT058	PT058_P1_H07	Tumor	B2	depleted_no	Tumor	Passed	B2-P1	H07
SRR7666849	PT058	PT058_P1_H08	Tumor	B2	depleted_no	Tumor	Passed	B2-P1	H08
SRR7666851	PT058	PT058_P1_H12	Tcell	B2	depleted_no	nonTumor	Passed	B2-P1	H12
SRR7666852	PT081	PT081_P1_A01	Tumor	B4	depleted_yes	Tumor	Passed	B4-P1	A01
SRR7666853	PT081	PT081_P1_A02	Tumor	B4	depleted_yes	Tumor	Passed	B4-P1	A02
SRR7666854	PT081	PT081_P1_A03	Tumor	B4	depleted_yes	Tumor	Passed	B4-P1	A03
SRR7666855	PT081	PT081_P1_A05	Tumor	B4	depleted_yes	Tumor	Passed	B4-P1	A05
SRR7666856	PT081	PT081_P1_A06	Tumor	B4	depleted_yes	Tumor	Passed	B4-P1	A06
SRR7666857	PT081	PT081_P1_A07	Tumor	B4	depleted_yes	Tumor	Passed	B4-P1	A07
SRR7666858	PT081	PT081_P1_A08	Tumor	B4	depleted_yes	Tumor	Passed	B4-P1	A08
SRR7666859	PT081	PT081_P1_A09	Tumor	B4	depleted_yes	Tumor	Passed	B4-P1	A09
SRR7666860	PT081	PT081_P1_A10	Tumor	B4	depleted_yes	Tumor	Passed	B4-P1	A10
SRR7666861	PT081	PT081_P1_A12	Tumor	B4	depleted_yes	Tumor	Passed	B4-P1	A12
SRR7666862	PT081	PT081_P1_B01	Tumor	B4	depleted_yes	Tumor	Passed	B4-P1	B01
SRR7666863	PT081	PT081_P1_B02	Tumor	B4	depleted_yes	Tumor	Passed	B4-P1	B02
SRR7666864	PT081	PT081_P1_B03	Tumor	B4	depleted_yes	Tumor	Passed	B4-P1	B03
SRR7666865	PT081	PT081_P1_B04	Tumor	B4	depleted_yes	Tumor	Passed	B4-P1	B04
