sample	Tumor	celltype1	batch	fastq_folder	markers	patient	sample_type	fastq_prefix
HNSCC16_P2_D06_S42	nonTumor	Fibroblast	HNSCC16_P2	gs://fc-76bcd89d-5813-4e57-9bdc-fb3c8a20d410/HNSCC16_P2	CD45-	MEEI16	primary_tumor	gs://fc-76bcd89d-5813-4e57-9bdc-fb3c8a20d410/HNSCC16_P2/HNSCC16-P2-D06_S42
HNSCC16_P2_F06_S66	nonTumor	Endothelial	HNSCC16_P2	gs://fc-76bcd89d-5813-4e57-9bdc-fb3c8a20d410/HNSCC16_P2	CD45-	MEEI16	primary_tumor	gs://fc-76bcd89d-5813-4e57-9bdc-fb3c8a20d410/HNSCC16_P2/HNSCC16-P2-F06_S66
HNSCC16_P2_E11_S59	Tumor	Tumor	HNSCC16_P2	gs://fc-76bcd89d-5813-4e57-9bdc-fb3c8a20d410/HNSCC16_P2	CD45-	MEEI16	primary_tumor	gs://fc-76bcd89d-5813-4e57-9bdc-fb3c8a20d410/HNSCC16_P2/HNSCC16-P2-E11_S59
HNSCC16_P2_H04_S88	nonTumor	Endothelial	HNSCC16_P2	gs://fc-76bcd89d-5813-4e57-9bdc-fb3c8a20d410/HNSCC16_P2	CD45-	MEEI16	primary_tumor	gs://fc-76bcd89d-5813-4e57-9bdc-fb3c8a20d410/HNSCC16_P2/HNSCC16-P2-H04_S88
HNSCC16_P2_F03_S63	nonTumor	Endothelial	HNSCC16_P2	gs://fc-76bcd89d-5813-4e57-9bdc-fb3c8a20d410/HNSCC16_P2	CD45-	MEEI16	primary_tumor	gs://fc-76bcd89d-5813-4e57-9bdc-fb3c8a20d410/HNSCC16_P2/HNSCC16-P2-F03_S63
HNSCC16_P2_D07_S43	nonTumor	Endothelial	HNSCC16_P2	gs://fc-76bcd89d-5813-4e57-9bdc-fb3c8a20d410/HNSCC16_P2	CD45-	MEEI16	primary_tumor	gs://fc-76bcd89d-5813-4e57-9bdc-fb3c8a20d410/HNSCC16_P2/HNSCC16-P2-D07_S43
HNSCC16_P9_F09_S261	nonTumor	T cell	HNSCC16_P9	gs://fc-76bcd89d-5813-4e57-9bdc-fb3c8a20d410/HNSCC16_P9	CD45+	MEEI16	primary_tumor	gs://fc-76bcd89d-5813-4e57-9bdc-fb3c8a20d410/HNSCC16_P9/HNSCC16-P9-F09_S261
HNSCC16_P9_D05_S233	nonTumor	T cell	HNSCC16_P9	gs://fc-76bcd89d-5813-4e57-9bdc-fb3c8a20d410/HNSCC16_P9	CD45+	MEEI16	primary_tumor	gs://fc-76bcd89d-5813-4e57-9bdc-fb3c8a20d410/HNSCC16_P9/HNSCC16-P9-D05_S233
HNSCC16_P9_G01_S265	nonTumor	T cell	HNSCC16_P9	gs://fc-76bcd89d-5813-4e57-9bdc-fb3c8a20d410/HNSCC16_P9	CD45+	MEEI16	primary_tumor	gs://fc-76bcd89d-5813-4e57-9bdc-fb3c8a20d410/HNSCC16_P9/HNSCC16-P9-G01_S265
HNSCC16_P9_C09_S225	nonTumor	T cell	HNSCC16_P9	gs://fc-76bcd89d-5813-4e57-9bdc-fb3c8a20d410/HNSCC16_P9	CD45+	MEEI16	primary_tumor	gs://fc-76bcd89d-5813-4e57-9bdc-fb3c8a20d410/HNSCC16_P9/HNSCC16-P9-C09_S225
HNSCC16_P9_G12_S276	nonTumor	T cell	HNSCC16_P9	gs://fc-76bcd89d-5813-4e57-9bdc-fb3c8a20d410/HNSCC16_P9	CD45+	MEEI16	primary_tumor	gs://fc-76bcd89d-5813-4e57-9bdc-fb3c8a20d410/HNSCC16_P9/HNSCC16-P9-G12_S276
HNSCC16_P9_B09_S213	nonTumor	T cell	HNSCC16_P9	gs://fc-76bcd89d-5813-4e57-9bdc-fb3c8a20d410/HNSCC16_P9	CD45+	MEEI16	primary_tumor	gs://fc-76bcd89d-5813-4e57-9bdc-fb3c8a20d410/HNSCC16_P9/HNSCC16-P9-B09_S213
HNSCC16_P9_H06_S282	nonTumor	Fibroblast	HNSCC16_P9	gs://fc-76bcd89d-5813-4e57-9bdc-fb3c8a20d410/HNSCC16_P9	CD45+	MEEI16	primary_tumor	gs://fc-76bcd89d-5813-4e57-9bdc-fb3c8a20d410/HNSCC16_P9/HNSCC16-P9-H06_S282
HNSCC16_P9_H10_S286	nonTumor	Endothelial	HNSCC16_P9	gs://fc-76bcd89d-5813-4e57-9bdc-fb3c8a20d410/HNSCC16_P9	CD45+	MEEI16	primary_tumor	gs://fc-76bcd89d-5813-4e57-9bdc-fb3c8a20d410/HNSCC16_P9/HNSCC16-P9-H10_S286
HNSCC16_P9_B11_S215	nonTumor	T cell	HNSCC16_P9	gs://fc-76bcd89d-5813-4e57-9bdc-fb3c8a20d410/HNSCC16_P9	CD45+	MEEI16	primary_tumor	gs://fc-76bcd89d-5813-4e57-9bdc-fb3c8a20d410/HNSCC16_P9/HNSCC16-P9-B11_S215
HNSCC16_P9_E06_S246	nonTumor	T cell	HNSCC16_P9	gs://fc-76bcd89d-5813-4e57-9bdc-fb3c8a20d410/HNSCC16_P9	CD45+	MEEI16	primary_tumor	gs://fc-76bcd89d-5813-4e57-9bdc-fb3c8a20d410/HNSCC16_P9/HNSCC16-P9-E06_S246
HNSCC16_P9_H12_S288	nonTumor	Unknown	HNSCC16_P9	gs://fc-76bcd89d-5813-4e57-9bdc-fb3c8a20d410/HNSCC16_P9	CD45+	MEEI16	primary_tumor	gs://fc-76bcd89d-5813-4e57-9bdc-fb3c8a20d410/HNSCC16_P9/HNSCC16-P9-H12_S288
HNSCC16_P9_A04_S196	nonTumor	T cell	HNSCC16_P9	gs://fc-76bcd89d-5813-4e57-9bdc-fb3c8a20d410/HNSCC16_P9	CD45+	MEEI16	primary_tumor	gs://fc-76bcd89d-5813-4e57-9bdc-fb3c8a20d410/HNSCC16_P9/HNSCC16-P9-A04_S196
HNSCC16_P9_F07_S259	nonTumor	T cell	HNSCC16_P9	gs://fc-76bcd89d-5813-4e57-9bdc-fb3c8a20d410/HNSCC16_P9	CD45+	MEEI16	primary_tumor	gs://fc-76bcd89d-5813-4e57-9bdc-fb3c8a20d410/HNSCC16_P9/HNSCC16-P9-F07_S259
HNSCC16_P9_A06_S198	nonTumor	Mast	HNSCC16_P9	gs://fc-76bcd89d-5813-4e57-9bdc-fb3c8a20d410/HNSCC16_P9	CD45+	MEEI16	primary_tumor	gs://fc-76bcd89d-5813-4e57-9bdc-fb3c8a20d410/HNSCC16_P9/HNSCC16-P9-A06_S198
HNSCC16_P9_H07_S283	nonTumor	Endothelial	HNSCC16_P9	gs://fc-76bcd89d-5813-4e57-9bdc-fb3c8a20d410/HNSCC16_P9	CD45+	MEEI16	primary_tumor	gs://fc-76bcd89d-5813-4e57-9bdc-fb3c8a20d410/HNSCC16_P9/HNSCC16-P9-H07_S283
HNSCC16_P9_F01_S253	nonTumor	T cell	HNSCC16_P9	gs://fc-76bcd89d-5813-4e57-9bdc-fb3c8a20d410/HNSCC16_P9	CD45+	MEEI16	primary_tumor	gs://fc-76bcd89d-5813-4e57-9bdc-fb3c8a20d410/HNSCC16_P9/HNSCC16-P9-F01_S253
HNSCC16_P9_B04_S208	nonTumor	T cell	HNSCC16_P9	gs://fc-76bcd89d-5813-4e57-9bdc-fb3c8a20d410/HNSCC16_P9	CD45+	MEEI16	primary_tumor	gs://fc-76bcd89d-5813-4e57-9bdc-fb3c8a20d410/HNSCC16_P9/HNSCC16-P9-B04_S208
HNSCC16_P9_C07_S223	nonTumor	Macrophage	HNSCC16_P9	gs://fc-76bcd89d-5813-4e57-9bdc-fb3c8a20d410/HNSCC16_P9	CD45+	MEEI16	primary_tumor	gs://fc-76bcd89d-5813-4e57-9bdc-fb3c8a20d410/HNSCC16_P9/HNSCC16-P9-C07_S223
HNSCC16_P9_C10_S226	nonTumor	T cell	HNSCC16_P9	gs://fc-76bcd89d-5813-4e57-9bdc-fb3c8a20d410/HNSCC16_P9	CD45+	MEEI16	primary_tumor	gs://fc-76bcd89d-5813-4e57-9bdc-fb3c8a20d410/HNSCC16_P9/HNSCC16-P9-C10_S226
HNSCC16_P9_C08_S224	nonTumor	T cell	HNSCC16_P9	gs://fc-76bcd89d-5813-4e57-9bdc-fb3c8a20d410/HNSCC16_P9	CD45+	MEEI16	primary_tumor	gs://fc-76bcd89d-5813-4e57-9bdc-fb3c8a20d410/HNSCC16_P9/HNSCC16-P9-C08_S224
HNSCC16_P9_E11_S251	nonTumor	T cell	HNSCC16_P9	gs://fc-76bcd89d-5813-4e57-9bdc-fb3c8a20d410/HNSCC16_P9	CD45+	MEEI16	primary_tumor	gs://fc-76bcd89d-5813-4e57-9bdc-fb3c8a20d410/HNSCC16_P9/HNSCC16-P9-E11_S251
HNSCC16_P9_C11_S227	nonTumor	T cell	HNSCC16_P9	gs://fc-76bcd89d-5813-4e57-9bdc-fb3c8a20d410/HNSCC16_P9	CD45+	MEEI16	primary_tumor	gs://fc-76bcd89d-5813-4e57-9bdc-fb3c8a20d410/HNSCC16_P9/HNSCC16-P9-C11_S227
HNSCC16_P9_E09_S249	nonTumor	T cell	HNSCC16_P9	gs://fc-76bcd89d-5813-4e57-9bdc-fb3c8a20d410/HNSCC16_P9	CD45+	MEEI16	primary_tumor	gs://fc-76bcd89d-5813-4e57-9bdc-fb3c8a20d410/HNSCC16_P9/HNSCC16-P9-E09_S249
HNSCC16_P9_B06_S210	nonTumor	Mast	HNSCC16_P9	gs://fc-76bcd89d-5813-4e57-9bdc-fb3c8a20d410/HNSCC16_P9	CD45+	MEEI16	primary_tumor	gs://fc-76bcd89d-5813-4e57-9bdc-fb3c8a20d410/HNSCC16_P9/HNSCC16-P9-B06_S210
HNSCC16_P9_F04_S256	nonTumor	T cell	HNSCC16_P9	gs://fc-76bcd89d-5813-4e57-9bdc-fb3c8a20d410/HNSCC16_P9	CD45+	MEEI16	primary_tumor	gs://fc-76bcd89d-5813-4e57-9bdc-fb3c8a20d410/HNSCC16_P9/HNSCC16-P9-F04_S256
HNSCC16_P9_G08_S272	nonTumor	Macrophage	HNSCC16_P9	gs://fc-76bcd89d-5813-4e57-9bdc-fb3c8a20d410/HNSCC16_P9	CD45+	MEEI16	primary_tumor	gs://fc-76bcd89d-5813-4e57-9bdc-fb3c8a20d410/HNSCC16_P9/HNSCC16-P9-G08_S272
HNSCC16_P9_F03_S255	nonTumor	T cell	HNSCC16_P9	gs://fc-76bcd89d-5813-4e57-9bdc-fb3c8a20d410/HNSCC16_P9	CD45+	MEEI16	primary_tumor	gs://fc-76bcd89d-5813-4e57-9bdc-fb3c8a20d410/HNSCC16_P9/HNSCC16-P9-F03_S255
HNSCC16_P9_E04_S244	nonTumor	T cell	HNSCC16_P9	gs://fc-76bcd89d-5813-4e57-9bdc-fb3c8a20d410/HNSCC16_P9	CD45+	MEEI16	primary_tumor	gs://fc-76bcd89d-5813-4e57-9bdc-fb3c8a20d410/HNSCC16_P9/HNSCC16-P9-E04_S244
HNSCC16_P9_G03_S267	nonTumor	T cell	HNSCC16_P9	gs://fc-76bcd89d-5813-4e57-9bdc-fb3c8a20d410/HNSCC16_P9	CD45+	MEEI16	primary_tumor	gs://fc-76bcd89d-5813-4e57-9bdc-fb3c8a20d410/HNSCC16_P9/HNSCC16-P9-G03_S267
HNSCC16_P9_H08_S284	nonTumor	Fibroblast	HNSCC16_P9	gs://fc-76bcd89d-5813-4e57-9bdc-fb3c8a20d410/HNSCC16_P9	CD45+	MEEI16	primary_tumor	gs://fc-76bcd89d-5813-4e57-9bdc-fb3c8a20d410/HNSCC16_P9/HNSCC16-P9-H08_S284
HNSCC16_P9_G09_S273	nonTumor	T cell	HNSCC16_P9	gs://fc-76bcd89d-5813-4e57-9bdc-fb3c8a20d410/HNSCC16_P9	CD45+	MEEI16	primary_tumor	gs://fc-76bcd89d-5813-4e57-9bdc-fb3c8a20d410/HNSCC16_P9/HNSCC16-P9-G09_S273
HNSCC16_P9_D09_S237	nonTumor	T cell	HNSCC16_P9	gs://fc-76bcd89d-5813-4e57-9bdc-fb3c8a20d410/HNSCC16_P9	CD45+	MEEI16	primary_tumor	gs://fc-76bcd89d-5813-4e57-9bdc-fb3c8a20d410/HNSCC16_P9/HNSCC16-P9-D09_S237
HNSCC16_P9_H01_S277	nonTumor	Fibroblast	HNSCC16_P9	gs://fc-76bcd89d-5813-4e57-9bdc-fb3c8a20d410/HNSCC16_P9	CD45+	MEEI16	primary_tumor	gs://fc-76bcd89d-5813-4e57-9bdc-fb3c8a20d410/HNSCC16_P9/HNSCC16-P9-H01_S277
HNSCC16_P9_G07_S271	nonTumor	T cell	HNSCC16_P9	gs://fc-76bcd89d-5813-4e57-9bdc-fb3c8a20d410/HNSCC16_P9	CD45+	MEEI16	primary_tumor	gs://fc-76bcd89d-5813-4e57-9bdc-fb3c8a20d410/HNSCC16_P9/HNSCC16-P9-G07_S271
HNSCC16_P9_F12_S264	nonTumor	T cell	HNSCC16_P9	gs://fc-76bcd89d-5813-4e57-9bdc-fb3c8a20d410/HNSCC16_P9	CD45+	MEEI16	primary_tumor	gs://fc-76bcd89d-5813-4e57-9bdc-fb3c8a20d410/HNSCC16_P9/HNSCC16-P9-F12_S264
HNSCC16_P9_A10_S202	nonTumor	T cell	HNSCC16_P9	gs://fc-76bcd89d-5813-4e57-9bdc-fb3c8a20d410/HNSCC16_P9	CD45+	MEEI16	primary_tumor	gs://fc-76bcd89d-5813-4e57-9bdc-fb3c8a20d410/HNSCC16_P9/HNSCC16-P9-A10_S202
HNSCC16_P9_F05_S257	nonTumor	T cell	HNSCC16_P9	gs://fc-76bcd89d-5813-4e57-9bdc-fb3c8a20d410/HNSCC16_P9	CD45+	MEEI16	primary_tumor	gs://fc-76bcd89d-5813-4e57-9bdc-fb3c8a20d410/HNSCC16_P9/HNSCC16-P9-F05_S257
HNSCC16_P9_G11_S275	nonTumor	Mast	HNSCC16_P9	gs://fc-76bcd89d-5813-4e57-9bdc-fb3c8a20d410/HNSCC16_P9	CD45+	MEEI16	primary_tumor	gs://fc-76bcd89d-5813-4e57-9bdc-fb3c8a20d410/HNSCC16_P9/HNSCC16-P9-G11_S275
HNSCC16_P9_H02_S278	nonTumor	Fibroblast	HNSCC16_P9	gs://fc-76bcd89d-5813-4e57-9bdc-fb3c8a20d410/HNSCC16_P9	CD45+	MEEI16	primary_tumor	gs://fc-76bcd89d-5813-4e57-9bdc-fb3c8a20d410/HNSCC16_P9/HNSCC16-P9-H02_S278
HNSCC16_P9_F10_S262	nonTumor	T cell	HNSCC16_P9	gs://fc-76bcd89d-5813-4e57-9bdc-fb3c8a20d410/HNSCC16_P9	CD45+	MEEI16	primary_tumor	gs://fc-76bcd89d-5813-4e57-9bdc-fb3c8a20d410/HNSCC16_P9/HNSCC16-P9-F10_S262
HNSCC16_P9_A05_S197	nonTumor	Macrophage	HNSCC16_P9	gs://fc-76bcd89d-5813-4e57-9bdc-fb3c8a20d410/HNSCC16_P9	CD45+	MEEI16	primary_tumor	gs://fc-76bcd89d-5813-4e57-9bdc-fb3c8a20d410/HNSCC16_P9/HNSCC16-P9-A05_S197
HNSCC16_P9_H05_S281	nonTumor	Fibroblast	HNSCC16_P9	gs://fc-76bcd89d-5813-4e57-9bdc-fb3c8a20d410/HNSCC16_P9	CD45+	MEEI16	primary_tumor	gs://fc-76bcd89d-5813-4e57-9bdc-fb3c8a20d410/HNSCC16_P9/HNSCC16-P9-H05_S281
HNSCC16_P9_E07_S247	nonTumor	T cell	HNSCC16_P9	gs://fc-76bcd89d-5813-4e57-9bdc-fb3c8a20d410/HNSCC16_P9	CD45+	MEEI16	primary_tumor	gs://fc-76bcd89d-5813-4e57-9bdc-fb3c8a20d410/HNSCC16_P9/HNSCC16-P9-E07_S247
HNSCC16_P9_E03_S243	nonTumor	T cell	HNSCC16_P9	gs://fc-76bcd89d-5813-4e57-9bdc-fb3c8a20d410/HNSCC16_P9	CD45+	MEEI16	primary_tumor	gs://fc-76bcd89d-5813-4e57-9bdc-fb3c8a20d410/HNSCC16_P9/HNSCC16-P9-E03_S243
HNSCC16_P9_E10_S250	nonTumor	T cell	HNSCC16_P9	gs://fc-76bcd89d-5813-4e57-9bdc-fb3c8a20d410/HNSCC16_P9	CD45+	MEEI16	primary_tumor	gs://fc-76bcd89d-5813-4e57-9bdc-fb3c8a20d410/HNSCC16_P9/HNSCC16-P9-E10_S250
HNSCC16_P9_B12_S216	nonTumor	T cell	HNSCC16_P9	gs://fc-76bcd89d-5813-4e57-9bdc-fb3c8a20d410/HNSCC16_P9	CD45+	MEEI16	primary_tumor	gs://fc-76bcd89d-5813-4e57-9bdc-fb3c8a20d410/HNSCC16_P9/HNSCC16-P9-B12_S216
HNSCC16_P9_D10_S238	nonTumor	Mast	HNSCC16_P9	gs://fc-76bcd89d-5813-4e57-9bdc-fb3c8a20d410/HNSCC16_P9	CD45+	MEEI16	primary_tumor	gs://fc-76bcd89d-5813-4e57-9bdc-fb3c8a20d410/HNSCC16_P9/HNSCC16-P9-D10_S238
HNSCC16_P9_D11_S239	nonTumor	T cell	HNSCC16_P9	gs://fc-76bcd89d-5813-4e57-9bdc-fb3c8a20d410/HNSCC16_P9	CD45+	MEEI16	primary_tumor	gs://fc-76bcd89d-5813-4e57-9bdc-fb3c8a20d410/HNSCC16_P9/HNSCC16-P9-D11_S239
HNSCC16_P9_B08_S212	nonTumor	T cell	HNSCC16_P9	gs://fc-76bcd89d-5813-4e57-9bdc-fb3c8a20d410/HNSCC16_P9	CD45+	MEEI16	primary_tumor	gs://fc-76bcd89d-5813-4e57-9bdc-fb3c8a20d410/HNSCC16_P9/HNSCC16-P9-B08_S212
HNSCC16_P9_B01_S205	nonTumor	T cell	HNSCC16_P9	gs://fc-76bcd89d-5813-4e57-9bdc-fb3c8a20d410/HNSCC16_P9	CD45+	MEEI16	primary_tumor	gs://fc-76bcd89d-5813-4e57-9bdc-fb3c8a20d410/HNSCC16_P9/HNSCC16-P9-B01_S205
HNSCC16_P9_F06_S258	nonTumor	T cell	HNSCC16_P9	gs://fc-76bcd89d-5813-4e57-9bdc-fb3c8a20d410/HNSCC16_P9	CD45+	MEEI16	primary_tumor	gs://fc-76bcd89d-5813-4e57-9bdc-fb3c8a20d410/HNSCC16_P9/HNSCC16-P9-F06_S258
HNSCC16_P9_G10_S274	nonTumor	T cell	HNSCC16_P9	gs://fc-76bcd89d-5813-4e57-9bdc-fb3c8a20d410/HNSCC16_P9	CD45+	MEEI16	primary_tumor	gs://fc-76bcd89d-5813-4e57-9bdc-fb3c8a20d410/HNSCC16_P9/HNSCC16-P9-G10_S274
HNSCC16_P9_B05_S209	nonTumor	Mast	HNSCC16_P9	gs://fc-76bcd89d-5813-4e57-9bdc-fb3c8a20d410/HNSCC16_P9	CD45+	MEEI16	primary_tumor	gs://fc-76bcd89d-5813-4e57-9bdc-fb3c8a20d410/HNSCC16_P9/HNSCC16-P9-B05_S209
HNSCC16_P9_A09_S201	nonTumor	T cell	HNSCC16_P9	gs://fc-76bcd89d-5813-4e57-9bdc-fb3c8a20d410/HNSCC16_P9	CD45+	MEEI16	primary_tumor	gs://fc-76bcd89d-5813-4e57-9bdc-fb3c8a20d410/HNSCC16_P9/HNSCC16-P9-A09_S201
HNSCC16_P9_D07_S235	nonTumor	Mast	HNSCC16_P9	gs://fc-76bcd89d-5813-4e57-9bdc-fb3c8a20d410/HNSCC16_P9	CD45+	MEEI16	primary_tumor	gs://fc-76bcd89d-5813-4e57-9bdc-fb3c8a20d410/HNSCC16_P9/HNSCC16-P9-D07_S235
HNSCC16_P9_C02_S218	nonTumor	T cell	HNSCC16_P9	gs://fc-76bcd89d-5813-4e57-9bdc-fb3c8a20d410/HNSCC16_P9	CD45+	MEEI16	primary_tumor	gs://fc-76bcd89d-5813-4e57-9bdc-fb3c8a20d410/HNSCC16_P9/HNSCC16-P9-C02_S218
HNSCC16_P9_A08_S200	nonTumor	T cell	HNSCC16_P9	gs://fc-76bcd89d-5813-4e57-9bdc-fb3c8a20d410/HNSCC16_P9	CD45+	MEEI16	primary_tumor	gs://fc-76bcd89d-5813-4e57-9bdc-fb3c8a20d410/HNSCC16_P9/HNSCC16-P9-A08_S200
HNSCC16_P9_H04_S280	nonTumor	Fibroblast	HNSCC16_P9	gs://fc-76bcd89d-5813-4e57-9bdc-fb3c8a20d410/HNSCC16_P9	CD45+	MEEI16	primary_tumor	gs://fc-76bcd89d-5813-4e57-9bdc-fb3c8a20d410/HNSCC16_P9/HNSCC16-P9-H04_S280
HNSCC16_P9_G06_S270	nonTumor	T cell	HNSCC16_P9	gs://fc-76bcd89d-5813-4e57-9bdc-fb3c8a20d410/HNSCC16_P9	CD45+	MEEI16	primary_tumor	gs://fc-76bcd89d-5813-4e57-9bdc-fb3c8a20d410/HNSCC16_P9/HNSCC16-P9-G06_S270
HNSCC16_P9_A07_S199	nonTumor	T cell	HNSCC16_P9	gs://fc-76bcd89d-5813-4e57-9bdc-fb3c8a20d410/HNSCC16_P9	CD45+	MEEI16	primary_tumor	gs://fc-76bcd89d-5813-4e57-9bdc-fb3c8a20d410/HNSCC16_P9/HNSCC16-P9-A07_S199
HNSCC16_P9_E02_S242	nonTumor	T cell	HNSCC16_P9	gs://fc-76bcd89d-5813-4e57-9bdc-fb3c8a20d410/HNSCC16_P9	CD45+	MEEI16	primary_tumor	gs://fc-76bcd89d-5813-4e57-9bdc-fb3c8a20d410/HNSCC16_P9/HNSCC16-P9-E02_S242
HNSCC16_P9_C04_S220	nonTumor	T cell	HNSCC16_P9	gs://fc-76bcd89d-5813-4e57-9bdc-fb3c8a20d410/HNSCC16_P9	CD45+	MEEI16	primary_tumor	gs://fc-76bcd89d-5813-4e57-9bdc-fb3c8a20d410/HNSCC16_P9/HNSCC16-P9-C04_S220
HNSCC16_P9_B10_S214	nonTumor	T cell	HNSCC16_P9	gs://fc-76bcd89d-5813-4e57-9bdc-fb3c8a20d410/HNSCC16_P9	CD45+	MEEI16	primary_tumor	gs://fc-76bcd89d-5813-4e57-9bdc-fb3c8a20d410/HNSCC16_P9/HNSCC16-P9-B10_S214
HNSCC16_P9_F11_S263	nonTumor	T cell	HNSCC16_P9	gs://fc-76bcd89d-5813-4e57-9bdc-fb3c8a20d410/HNSCC16_P9	CD45+	MEEI16	primary_tumor	gs://fc-76bcd89d-5813-4e57-9bdc-fb3c8a20d410/HNSCC16_P9/HNSCC16-P9-F11_S263
HNSCC16_P9_D12_S240	nonTumor	T cell	HNSCC16_P9	gs://fc-76bcd89d-5813-4e57-9bdc-fb3c8a20d410/HNSCC16_P9	CD45+	MEEI16	primary_tumor	gs://fc-76bcd89d-5813-4e57-9bdc-fb3c8a20d410/HNSCC16_P9/HNSCC16-P9-D12_S240
HNSCC16_P9_D08_S236	nonTumor	T cell	HNSCC16_P9	gs://fc-76bcd89d-5813-4e57-9bdc-fb3c8a20d410/HNSCC16_P9	CD45+	MEEI16	primary_tumor	gs://fc-76bcd89d-5813-4e57-9bdc-fb3c8a20d410/HNSCC16_P9/HNSCC16-P9-D08_S236
HNSCC16_P9_C03_S219	nonTumor	T cell	HNSCC16_P9	gs://fc-76bcd89d-5813-4e57-9bdc-fb3c8a20d410/HNSCC16_P9	CD45+	MEEI16	primary_tumor	gs://fc-76bcd89d-5813-4e57-9bdc-fb3c8a20d410/HNSCC16_P9/HNSCC16-P9-C03_S219
HNSCC16_P9_A02_S194	nonTumor	T cell	HNSCC16_P9	gs://fc-76bcd89d-5813-4e57-9bdc-fb3c8a20d410/HNSCC16_P9	CD45+	MEEI16	primary_tumor	gs://fc-76bcd89d-5813-4e57-9bdc-fb3c8a20d410/HNSCC16_P9/HNSCC16-P9-A02_S194
HNSCC16_P9_C12_S228	nonTumor	T cell	HNSCC16_P9	gs://fc-76bcd89d-5813-4e57-9bdc-fb3c8a20d410/HNSCC16_P9	CD45+	MEEI16	primary_tumor	gs://fc-76bcd89d-5813-4e57-9bdc-fb3c8a20d410/HNSCC16_P9/HNSCC16-P9-C12_S228
HNSCC16_P9_H11_S287	nonTumor	Unknown	HNSCC16_P9	gs://fc-76bcd89d-5813-4e57-9bdc-fb3c8a20d410/HNSCC16_P9	CD45+	MEEI16	primary_tumor	gs://fc-76bcd89d-5813-4e57-9bdc-fb3c8a20d410/HNSCC16_P9/HNSCC16-P9-H11_S287
HNSCC16_P9_A11_S203	nonTumor	Macrophage	HNSCC16_P9	gs://fc-76bcd89d-5813-4e57-9bdc-fb3c8a20d410/HNSCC16_P9	CD45+	MEEI16	primary_tumor	gs://fc-76bcd89d-5813-4e57-9bdc-fb3c8a20d410/HNSCC16_P9/HNSCC16-P9-A11_S203
HNSCC16_P9_G02_S266	nonTumor	T cell	HNSCC16_P9	gs://fc-76bcd89d-5813-4e57-9bdc-fb3c8a20d410/HNSCC16_P9	CD45+	MEEI16	primary_tumor	gs://fc-76bcd89d-5813-4e57-9bdc-fb3c8a20d410/HNSCC16_P9/HNSCC16-P9-G02_S266
HNSCC16_P9_D01_S229	nonTumor	T cell	HNSCC16_P9	gs://fc-76bcd89d-5813-4e57-9bdc-fb3c8a20d410/HNSCC16_P9	CD45+	MEEI16	primary_tumor	gs://fc-76bcd89d-5813-4e57-9bdc-fb3c8a20d410/HNSCC16_P9/HNSCC16-P9-D01_S229
HNSCC16_P9_E01_S241	nonTumor	T cell	HNSCC16_P9	gs://fc-76bcd89d-5813-4e57-9bdc-fb3c8a20d410/HNSCC16_P9	CD45+	MEEI16	primary_tumor	gs://fc-76bcd89d-5813-4e57-9bdc-fb3c8a20d410/HNSCC16_P9/HNSCC16-P9-E01_S241
HNSCC16_P9_B03_S207	nonTumor	T cell	HNSCC16_P9	gs://fc-76bcd89d-5813-4e57-9bdc-fb3c8a20d410/HNSCC16_P9	CD45+	MEEI16	primary_tumor	gs://fc-76bcd89d-5813-4e57-9bdc-fb3c8a20d410/HNSCC16_P9/HNSCC16-P9-B03_S207
HNSCC16_P9_C06_S222	nonTumor	T cell	HNSCC16_P9	gs://fc-76bcd89d-5813-4e57-9bdc-fb3c8a20d410/HNSCC16_P9	CD45+	MEEI16	primary_tumor	gs://fc-76bcd89d-5813-4e57-9bdc-fb3c8a20d410/HNSCC16_P9/HNSCC16-P9-C06_S222
HNSCC16_P9_C05_S221	nonTumor	T cell	HNSCC16_P9	gs://fc-76bcd89d-5813-4e57-9bdc-fb3c8a20d410/HNSCC16_P9	CD45+	MEEI16	primary_tumor	gs://fc-76bcd89d-5813-4e57-9bdc-fb3c8a20d410/HNSCC16_P9/HNSCC16-P9-C05_S221
HNSCC16_P9_D04_S232	nonTumor	T cell	HNSCC16_P9	gs://fc-76bcd89d-5813-4e57-9bdc-fb3c8a20d410/HNSCC16_P9	CD45+	MEEI16	primary_tumor	gs://fc-76bcd89d-5813-4e57-9bdc-fb3c8a20d410/HNSCC16_P9/HNSCC16-P9-D04_S232
HNSCC16_P9_E08_S248	nonTumor	Mast	HNSCC16_P9	gs://fc-76bcd89d-5813-4e57-9bdc-fb3c8a20d410/HNSCC16_P9	CD45+	MEEI16	primary_tumor	gs://fc-76bcd89d-5813-4e57-9bdc-fb3c8a20d410/HNSCC16_P9/HNSCC16-P9-E08_S248
HNSCC16_P9_F08_S260	nonTumor	T cell	HNSCC16_P9	gs://fc-76bcd89d-5813-4e57-9bdc-fb3c8a20d410/HNSCC16_P9	CD45+	MEEI16	primary_tumor	gs://fc-76bcd89d-5813-4e57-9bdc-fb3c8a20d410/HNSCC16_P9/HNSCC16-P9-F08_S260
